wave,type,slug,title,audience,conversion,priority,status,notes
3,city,careers/cities/tel-aviv,Relocating to Tel Aviv for an asset-owner role,both,careers-alert,P1,needed,Skip until named owner HQ locks. Citizens Fund managed at Bank of Israel (Jerusalem). Public rules only
92,city,careers/cities/istanbul,Relocating to Istanbul for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 92 city. TVF Ortaköy HQ. Do not mint /tvf-explained/. No USD AUM. Public rules only
91,city,careers/cities/vienna,Relocating to Vienna for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 91 city. ÖBAG Kolingasse 14-16. Do not mint /oebag-explained/. Public rules only
89,city,careers/cities/brussels,Relocating to Brussels for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 89 city. APG not a second AUM. Do not mint /brussels-apg/. Public rules only
91,city,careers/cities/warsaw,Relocating to Warsaw for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 91 city. PFR Krucza 50. Do not mint /pfr-explained/. Public rules only
90,city,careers/cities/helsinki,Relocating to Helsinki for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 90 city. Keva Unioninkatu 43 / VER Mikonkatu 15 A. Do not mint /keva-explained/. Public rules only
92,city,careers/cities/reykjavik,Relocating to Reykjavik for an asset-owner role,both,careers-alert,P1,drafted-in-repo,Wave 92 city. LSR Engjateigur 11. Do not mint /lsr-explained/. No house AUM. Public rules only
3,city,careers/cities/perth,Relocating to Perth for an asset-owner role,both,careers-alert,P1,needed,Skip unless locked: Future Fund / AustralianSuper are Melbourne. Do not mint /australian-super/. Public rules only
92,explainer,how-do-family-offices-hire-cios,How do family offices hire CIOs?,allocator,brief,P1,drafted-in-repo,Wave 92. Do not mint /family-office/. Do not invent pay
92,explainer,how-do-sovereign-wealth-funds-hire-lawyers,How do sovereign wealth funds hire lawyers?,allocator,brief,P1,drafted-in-repo,Wave 92. Do not 301 onto /how-pension-funds-retain-counsel/
97,explainer,what-is-a-family-office-technology-stack,What is a family-office technology stack?,allocator,advertiser-call,P1,drafted-in-repo,Wave 97. Do not mint /family-office/. No vendor logos
96,explainer,what-does-an-investment-bank-do-for-a-pension-fund,What does an investment bank do for a pension fund?,allocator,advertiser-call,P1,drafted-in-repo,Wave 96. Do not 301 onto placement-agent or cap-intro
2,explainer,how-do-endowments-pay-cios,How are endowment CIOs paid? (sourced ranges only),allocator,brief,P1,needed,
94,explainer,what-is-a-strategic-council-membership-for-asset-owners,What is a strategic research membership?,allocator,brief,P1,drafted-in-repo,Wave 94. Live /membership/ from $175k/year. Do not 301 onto /advertise/
93,explainer,how-to-get-quoted-as-an-asset-owner-publication,How newsrooms quote allocator publications,allocator,brief,P1,drafted-in-repo,Wave 93. Do not mint /quote-uao/. Do not overwrite /press-desk/
2,explainer,what-is-the-canadian-pension-model,What is the Canadian pension model?,allocator,brief,P1,do-not-mint,Do not mint. Wave 35 keeper is /canadian-pension-model/. 301 /canadian-model-pension-investing/ after paste
98,explainer,what-is-a-development-finance-institution,What is a DFI vs a SWF?,allocator,brief,P1,drafted-in-repo,Wave 98. IFSWF vs DFC BUILD Act. Do not invent DFI AUM
98,explainer,how-do-insurers-invest-differently-from-pensions,How do insurers invest differently from pensions?,allocator,brief,P1,drafted-in-repo,Wave 98. Solvency II vs named members. Do not reprint leftover CalSTRS $341bn
2,explainer,what-is-an-investment-committee,What is an investment committee?,allocator,brief,P1,do-not-mint,Twin of Wave 64/83 investment-committee keepers. Do not mint
1,explainer,what-is-a-reference-portfolio-merge,Merge reference-portfolio twins,allocator,brief,P1,merge,
1,explainer,what-is-a-total-portfolio-approach-merge,Merge TPA twins,allocator,brief,P1,merge,
1,explainer,santiago-principles-merge,Merge Santiago twins,allocator,brief,P1,merge,
2,explainer,how-do-pensions-use-ocios,How do pensions use OCIOs?,allocator,brief,P1,do-not-mint,Twin of Wave 40 /what-is-an-ocio/ and Wave 81 consulting-OCIO. Do not mint
2,explainer,when-should-a-family-office-use-an-ocio,When should a family office use an OCIO?,allocator,brief,P1,do-not-mint,Twin of Wave 40 /what-is-an-ocio/ and Wave 81 consulting-OCIO. Do not mint
99,explainer,what-is-a-fund-of-one,What is a fund-of-one?,allocator,brief,P1,drafted-in-repo,Wave 99. ICA 3(c)(1)/3(c)(7) issuer. Do not 301 onto SMA
2,explainer,what-is-an-sma-for-a-family-office,What is an SMA for a family office?,allocator,brief,P1,do-not-mint,Twin of Wave 56 /separately-managed-account-institutional/. Do not mint
100,explainer,how-do-swfs-think-about-sanctions,How do SWFs think about sanctions?,allocator,brief,P1,drafted-in-repo,Wave 100. Santiago 19/19.1 + FSIA commercial exception. Do not 301 onto FO-bank sanctions
100,explainer,what-is-look-through-risk,What is look-through risk?,allocator,brief,P1,drafted-in-repo,Wave 100. Solvency II Art 84. Do not 301 onto insurer-vs-pension
100,explainer,what-is-a-co-invest-committee,What is a co-invest committee?,allocator,brief,P1,drafted-in-repo,Wave 100. CalPERS PE delegation / 15% GP / 35% fund. Do not 301 onto co-investment define
98,explainer,how-do-public-pensions-publish-holdings,How do public pensions publish holdings?,allocator,brief,P1,drafted-in-repo,Wave 98. CalPERS reports index. Do not reprint partnership NAVs
100,explainer,what-is-form-pf-vs-n-px,Form PF vs N-PX for owners,allocator,brief,P1,drafted-in-repo,Wave 100. PF $150m confidential vs N-PX public votes. Do not 301 onto holdings
2,explainer,how-do-gulf-funds-work-with-placement-agents,Gulf funds and placement agents,allocator,brief,P1,do-not-mint,Twin of Wave 94 /how-do-pensions-use-placement-agents/. Do not mint
99,explainer,what-is-a-family-constitution,What is a family constitution?,allocator,brief,P1,drafted-in-repo,Wave 99. Not the SEC family-office exemption. Do not mint next-gen-governance
2,explainer,what-is-next-gen-governance,What is next-gen governance in a family office?,allocator,brief,P1,do-not-mint,Twin of Wave 99 /what-is-a-family-constitution/. Do not mint
99,explainer,how-do-endowments-set-spending-rules,How do endowments set spending rules?,allocator,brief,P1,drafted-in-repo,Wave 99. UPMIFA prudence / optional 7%. Do not 301 onto endowment-model or ESIR
2,explainer,what-is-a-smoothing-rule,What is a spending smoothing rule?,allocator,brief,P1,do-not-mint,Twin of Wave 99 /how-do-endowments-set-spending-rules/. Do not mint
2,explainer,how-do-corporate-pensions-run-de-risking,How do corporate pensions de-risk?,allocator,brief,P1,do-not-mint,Twin risk of Wave 15 LDI / Wave 38 PRT / de-risking keepers. Do not mint
101,explainer,what-is-a-journey-plan,What is a UK journey plan?,allocator,brief,P1,drafted-in-repo,Wave 101. TPR funding + investment journey plans. Do not 301 onto LDI / PRT / de-risking
100,explainer,how-do-australian-supers-differ-from-us-public-plans,Australian super vs US public plans,allocator,brief,P1,drafted-in-repo,Wave 100. SG 12% + Payday Super 1 Jul 2026 vs ERISA governmental exclusion
99,explainer,what-is-a-superannuation-trustee,What is a superannuation trustee?,allocator,brief,P1,drafted-in-repo,Wave 99. APRA RSE licensee s29D. Do not invent house AUM
101,explainer,how-do-latam-pension-afps-invest,How do Latin American AFPs invest?,allocator,brief,P1,drafted-in-repo,Wave 101. Chile multifondos bands + Law 21.735. Not a LatAm AUM pile
101,explainer,what-is-an-afore,What is an Afore?,allocator,brief,P1,drafted-in-repo,Wave 101. Ley del SAR Arts 18/20/39. Not FMP. Do not mint /afore-xxi-banorte/
2,explainer,how-do-african-sovereign-funds-differ,How do African sovereign funds differ?,allocator,brief,P1,refresh-drafted,Do not mint this slug. Wave 19 overwrites live /african-sovereign-wealth-funds/ (kills $200bn pile). 301 /african-sovereign-wealth-funds-overview/ and /sovereign-wealth-funds-in-africa/ after paste
2,explainer,what-is-the-nigeria-sovereign-investment-authority,NSIA explained,allocator,brief,P1,do-not-mint,Twin of Wave 14 NSIA keeper. Do not mint
2,explainer,what-is-the-angola-fsdea,FSDEA explained,allocator,brief,P1,refresh-drafted,Do not mint this slug. Live keeper is /angola-sovereign-fund-fsdea/ (Wave 19)
2,explainer,what-is-pula-fund,Pula Fund explained,allocator,brief,P1,refresh-drafted,Do not mint this slug. Live keeper is /botswana-pula-fund-explained/ (Wave 19)
2,explainer,the-oil-five-gulf-sovereign-wealth-funds-explained,Oil Five Gulf SWFs,allocator,brief,P1,refresh-drafted,Wave 20 overwrite (kills $3.9T pile). ADIA/KIA/QIA no AUM. Do not mint a Gulf-total twin
2,explainer,saudi-pif-s-road-to-2-trillion-by-2030,PIF $2T by 2030 KPI,allocator,brief,P1,refresh-drafted,Wave 20 overwrite. 2030 figure is a KPI not current AUM. Do not mint a 2031 twin
2,explainer,nbim-vs-gpif,NBIM vs GPIF,allocator,brief,P1,refresh-drafted,Wave 21 overwrite (kills $2T / $1.9T / 15.83%). Official kroner vs yen. Do not mint /nbim-vs-gpif-explained/
2,explainer,how-sovereign-wealth-fund-aum-is-estimated,How SWF AUM is estimated,allocator,brief,P1,refresh-drafted,Wave 21 overwrite (kills GPFG $1.34T / CIC $1.02T / SAFE $2T+). 301 /how-swf-aum-is-estimated/ after paste
2,explainer,largest-sovereign-wealth-funds-per-capita,SWF per capita,allocator,brief,P1,refresh-drafted,Wave 21 overwrite (kills $296k / ADIA $180bn / GIC $170k). 301 /sovereign-wealth-funds-per-capita/ after paste
2,explainer,mongolia-future-heritage-fund,Mongolia Future Heritage Fund,allocator,brief,P1,refresh-drafted,Wave 22 overwrite (FHF is a Chinggis sub-fund; ~USD 1.336bn at 31 Dec 2025; live $1.5bn as of 2023). Do not mint /chinggis-khaan-sovereign-wealth-fund/
2,explainer,largest-family-offices-in-the-world,Largest family offices,allocator,brief,P1,refresh-drafted,Wave 22 overwrite (kills $4–8T pile / Walton $90bn / Albrecht $50bn / Thomson $60bn / Mubadala-as-FO). No official FO AUM table
2,explainer,pif-vs-adia,PIF vs ADIA,allocator,brief,P1,refresh-drafted,Wave 23 overwrite (kills $2.3T / PIF $1.15T / ADIA $1.18T). Official PIF more than US$900bn; ADIA no AUM
2,explainer,gic-vs-cpp,GIC vs CPP,allocator,brief,P1,refresh-drafted,Wave 23 overwrite (kills GIC $936bn). Official GIC no AUM; CPP C$793.3bn. CPP is not a SWF
2,explainer,family-office-vs-sovereign-wealth-fund,Family office vs SWF,allocator,brief,P1,refresh-drafted,Wave 23 overwrite (kills FO $100M–$5B / SWF $50B–$1T / GPFG $1.4T / ADIA $150bn). No official FO AUM bands
2,explainer,papua-new-guinea-sovereign-wealth-fund,PNG sovereign wealth fund,allocator,brief,P1,refresh-drafted,Wave 23 overwrite (Organic-Law design; no official AUM; live treats $2.7bn LNG revenue as the fund)
2,explainer,ghana-heritage-fund-explained,Ghana Heritage Fund,allocator,brief,P1,refresh-drafted,Wave 23 overwrite (kills 2019 founding). Official Act 815/2011; GHF US$1,460.98m at 30 Jun 2026. Do not mint /ghana-petroleum-funds/
2,explainer,saudi-gosi-explained,GOSI / Hassana,allocator,brief,P1,refresh-drafted,Wave 24 overwrite (Hassana SAR 1.2T+; live $180bn/2023). 301 /saudi-gosi-investment-explained/. No USD AUM
2,explainer,public-investment-fund-pif,Public Investment Fund,allocator,brief,P1,refresh-drafted,Wave 24 overwrite (kills $925bn). Official more than US$900bn. $2T is a KPI
2,explainer,gulf-sovereign-wealth-funds,Gulf SWFs,allocator,brief,P1,refresh-drafted,Wave 24 overwrite (kills $5T / $7T pile). No official combined Gulf AUM. Do not 301 onto Oil Five
2,explainer,sovereign-wealth-funds-in-the-middle-east,Middle East SWFs,allocator,brief,P1,refresh-drafted,Wave 24 overwrite (kills $3T / ADIA $171bn / KIA $716bn). ADIA 1976 no AUM
2,explainer,trinidad-tobago-heritage-stabilisation-fund,Trinidad HSF,allocator,brief,P1,refresh-drafted,Wave 24 overwrite (US$6,254.9m at 31 Dec 2025; live US$5.76bn Jun 2024)
2,explainer,smaller-gulf-sovereign-funds-compared,Smaller Gulf SWFs,allocator,brief,P1,refresh-drafted,Wave 25 overwrite (kills ADIA $157bn / founded 2007). ADIA 1976 no AUM. Do not mint explained twin
2,explainer,norway-vs-gulf-sovereign-wealth-models,Norway vs Gulf SWF models,allocator,brief,P1,refresh-drafted,Wave 25 overwrite (kills GPFG $1.3T / ADIA $172bn / PIF $925bn). Official 22683bn kroner
2,explainer,newest-sovereign-wealth-funds-by-founding-year,Newest SWFs by founding year,allocator,brief,P1,refresh-drafted,Wave 25 overwrite (kills Vietnam SCIF 2024 $2bn and Indonesia $15bn/2023). Official INA Dec 2020 / IDR 146.2T. Do not mint /vietnam-scic/ or /indonesia-investment-authority/
2,explainer,stabilisation-vs-heritage-fund-mandates,Stabilisation vs heritage mandates,allocator,brief,P1,refresh-drafted,Wave 25 overwrite (ESSF US$3.884bn June 2026 not $10.8bn; Future Fund A$269.1bn not A$219.3bn)
2,explainer,palestine-investment-fund-explained,Palestine Investment Fund,allocator,brief,P1,refresh-drafted,Wave 25 overwrite (kills QIA $520bn / KIA $800bn). Official 2003 no AUM. Do not mint /palestine-investment-fund/
2,explainer,pif-vs-qia,PIF vs QIA,allocator,brief,P1,refresh-drafted,Wave 26 overwrite (kills $800bn / PIF $925bn / QIA $550-650bn). Official PIF more than US$900bn; QIA no AUM. Do not 301 onto PIF vs ADIA
2,explainer,singapore-vs-norway-reserve-model,Singapore vs Norway reserve model,allocator,brief,P1,refresh-drafted,Wave 26 overwrite (kills GIC $690bn / GPFG $1.368T). Official GIC no AUM; GPFG kroner
2,explainer,sovereign-wealth-funds-in-asia,Asian SWFs,allocator,brief,P1,refresh-drafted,Wave 26 overwrite (kills $4T / SAFE $1.3T / GPIF-as-SWF). Do not mint /safe-china/
2,explainer,gulf-cooperation-council-investment-strategy,GCC investment strategy,allocator,brief,P1,refresh-drafted,Wave 26 overwrite (kills $2T / ADIA $172.6bn / KIA $700bn). Do not 301 onto Oil Five
2,explainer,how-sovereign-wealth-funds-make-money,How SWFs make money,allocator,brief,P1,refresh-drafted,Wave 26 overwrite (kills $13T / GPFG $1.8T). Do not mint explained twin
2,explainer,how-do-central-bank-reserves-differ-from-swfs,Reserves vs SWFs (defend existing),allocator,brief,P1,do-not-mint,Twin of Wave 28 reserves-vs-SWF keeper. Do not mint
2,explainer,what-is-a-stabilization-fund,What is a stabilization fund?,allocator,brief,P1,do-not-mint,Twin of Wave 25/30 stabilisation keepers. Do not mint
2,explainer,how-do-owners-use-secondaries,How do owners use secondaries?,allocator,brief,P1,do-not-mint,Twin of Wave 40 secondaries keepers. Do not mint
2,explainer,what-is-a-gp-led-secondary-for-an-lp,GP-led secondaries for LPs,allocator,brief,P1,do-not-mint,Twin of Wave 40 GP-led / continuation. Do not mint
2,explainer,how-do-owners-think-about-tokenized-funds,Tokenized funds for owners,allocator,brief,P1,do-not-mint,Twin of Wave 59 tokenisation. Do not mint
2,explainer,what-is-operational-due-diligence-for-an-lp,ODD for asset owners,allocator,brief,P1,do-not-mint,Twin of Wave 54 ODD. Do not mint
2,explainer,how-do-owners-run-manager-selection,How owners run manager selection,allocator,brief,P1,do-not-mint,Twin of Wave 50 /manager-selection-institutional/. Do not mint
97,explainer,what-is-a-consultant-database,What is a consultant database?,allocator,advertiser-call,P1,drafted-in-repo,Wave 97. CalPERS eVestment. Do not 301 onto OCIO or manager-selection
96,explainer,how-do-search-firms-work-for-cio-mandates,How search firms run CIO mandates,allocator,advertiser-call,P1,drafted-in-repo,Wave 96. AESC retained exclusive. Do not invent pay
96,explainer,what-is-a-retained-search,What is a retained search?,allocator,advertiser-call,P1,drafted-in-repo,Wave 96. Do not mint /retained-search-explained/. No invented fee %
2,explainer,how-do-compensation-consultants-price-cio-roles,CIO compensation consultants,allocator,brief,P1,needed,
2,explainer,what-is-carried-interest-inside-an-asset-owner,Carry inside an asset owner,allocator,brief,P1,needed,
97,explainer,how-do-owners-handle-personal-trading,Personal trading policies,allocator,brief,P1,drafted-in-repo,Wave 97. 17 CFR 275.204A-1. Do not overwrite /ethics/
97,explainer,what-is-a-code-of-ethics-for-an-investment-office,Investment-office code of ethics,allocator,brief,P1,drafted-in-repo,Wave 97. 204A-1 five minimums. Do not mint /what-is-a-stewardship-code/
103,explainer,how-do-owners-disclose-climate-votes,Climate vote disclosure,allocator,brief,P1,drafted-in-repo,Wave 103. N-PX Environment or climate + TPR SIP + SRD II. Not proxy overwrite. Do not mint /climate-vote-disclosure/
103,explainer,what-is-an-implementation-statement,What is an implementation statement?,allocator,brief,P1,drafted-in-repo,Wave 103. TPR IS annual vehicle. Not climate-votes or journey-plan. Do not mint /what-is-a-sip-for-a-uk-pension/
2,explainer,what-is-a-stewardship-code,What is a stewardship code?,allocator,brief,P1,do-not-mint,Twin of Wave 54 /stewardship-codes-uk-japan-explained/. Do not mint
2,explainer,how-do-japanese-pensions-steward,Stewardship in Japanese pensions,allocator,brief,P1,do-not-mint,Twin of Wave 54 stewardship codes. Do not mint
2,explainer,what-is-the-uk-stewardship-code,UK Stewardship Code for owners,allocator,brief,P1,do-not-mint,Twin of Wave 54 /stewardship-codes-uk-japan-explained/. Do not mint
102,explainer,how-do-family-offices-think-about-philanthropy-vs-the-book,Philanthropy vs the investment book,allocator,brief,P1,drafted-in-repo,Wave 102. IRC 4941 self-dealing 10%/200%. Not spending-rule. Do not mint /family-office-philanthropy/
2,explainer,what-is-impact-alongside-a-universal-owner-book,Impact vs universal ownership,allocator,brief,P1,do-not-mint,Twin of Wave 58 impact / Wave 65 externalities. Do not mint
2,explainer,how-do-owners-underwrite-data-centers,Underwriting data centers,allocator,brief,P1,do-not-mint,Twin of Wave 48/74/75 data-center keepers. Do not mint
102,explainer,how-do-owners-underwrite-ports,Underwriting ports,allocator,advertiser-call,P1,drafted-in-repo,Wave 102. UNCTAD 920m TEU 2024 + landlord >60%. Do not mint /ports-underwriting/
103,explainer,what-is-a-regulated-asset-base,What is a regulated asset base?,allocator,advertiser-call,P1,drafted-in-repo,Wave 103. Ofgem RAV/RIIO CPIH. Not ports overwrite. Do not mint /rab-explained/
2,explainer,how-do-owners-underwrite-grids,Underwriting grids,allocator,brief,P1,do-not-mint,Twin of Wave 48/74/75 grid keepers. Do not mint
102,explainer,what-is-a-chokepoint-for-a-universal-owner,What is a chokepoint?,allocator,brief,P1,drafted-in-repo,Wave 102. EIA 1H25 Malacca 23.2 / Hormuz 20.9. Not PD overwrite. Do not mint /chokepoint-explained/
102,explainer,how-does-insurance-close-a-strait,Insurance as a chokepoint (refresh Hormuz research),allocator,advertiser-call,P1,drafted-in-repo,Wave 102. JWC JWLA-034 29 Jul 2026. Not chokepoint volume. Do not mint /hormuz-insurance/
2,explainer,what-is-the-capital-stage-ledger,Capital Stage Ledger (refresh),allocator,brief,P1,do-not-mint,No first-party definition on live /methodology/. Do not invent. Do not mint
95,explainer,how-to-read-a-probability-desk-scenario,How to read a Probability Desk scenario,allocator,brief,P1,drafted-in-repo,Wave 95. Do not mint /probability-desk-explained/. Not a forecast
95,explainer,what-is-a-tripwire-in-scenario-analysis,What is a tripwire?,allocator,brief,P1,drafted-in-repo,Wave 95. Do not mint /what-is-a-tripwire/. Do not 301 onto PD how-to
2,explainer,how-do-boards-use-scenario-weights,How boards use scenario weights,allocator,brief,P1,do-not-mint,Twin of Wave 95 PD scenario + tripwire. Do not mint
2,explainer,what-publications-do-cios-read,What publications do CIOs read?,allocator,brief,P1,do-not-mint,Do not mint. Synonym twin of Wave 2 /publications-chief-investment-officers-read/
93,explainer,who-covers-sovereign-wealth-funds,Who covers sovereign wealth funds?,allocator,brief,P1,drafted-in-repo,Wave 93. Do not mint /what-publications-do-cios-read/
93,explainer,ipe-vs-pensions-and-investments-vs-uao,IPE vs P&I vs UAO (honest comparison),allocator,brief,P1,drafted-in-repo,Wave 93. Do not invent IPE/P&I circulation
93,explainer,what-is-swfi-vs-a-newsroom,SWFI vs a newsroom,allocator,brief,P1,drafted-in-repo,Wave 93. Do not mint /swfi-explained/. No SWFI AUM
2,explainer,how-do-service-providers-advertise-to-asset-owners,How service providers advertise to owners,both,brief,P1,do-not-mint,Do not mint. Synonym twin of Wave 2 /advertise-to-asset-owners/. 301 after that paste
93,explainer,what-does-a-20k-a-month-media-buy-get-you,What a $20k/month institutional media buy is,both,brief,P1,drafted-in-repo,Wave 93. Live advertise from $20k/program. Do not 301 onto /advertise-to-asset-owners/
94,explainer,how-do-recruiters-reach-sovereign-fund-talent,How recruiters reach SWF talent,both,advertiser-call,P1,drafted-in-repo,Wave 94. Do not mint /how-recruiters-reach-swf-talent/. Do not invent pay
94,explainer,what-is-an-institutional-talent-desk,What is an Institutional Talent Desk?,allocator,careers-alert,P1,drafted-in-repo,Wave 94. First-party on live /careers/. Do not overwrite /careers/
2,explainer,how-do-people-moves-signal-allocation-changes,People moves as allocation signals,allocator,brief,P1,do-not-mint,People-page adjacent. Wave 94 already refused. Do not mint
2,explainer,what-is-in-housing-of-private-markets,In-housing private markets,allocator,brief,P1,do-not-mint,Twin of Wave 33 in-house-vs-external. Do not mint
2,explainer,how-do-owners-open-a-london-office,How owners open a London office,allocator,brief,P1,do-not-mint,Do not mint. Twin of Wave 83 London satellites / Wave 97 rep-office vs desk
2,explainer,how-do-owners-open-a-new-york-office,How owners open a New York office,allocator,brief,P1,do-not-mint,Do not mint. Twin of Wave 84 /careers/cities/new-york/ and Wave 97 rep-office
2,explainer,how-do-owners-open-a-singapore-office,How owners open a Singapore office,allocator,brief,P1,do-not-mint,Do not mint. Twin of city Singapore / Wave 97 rep-office
97,explainer,what-is-a-representative-office-vs-a-desk,Rep office vs desk,allocator,brief,P1,drafted-in-repo,Wave 97. 12 CFR 211.21/211.24. Do not 301 onto London satellites
99,explainer,how-do-sanctions-change-a-family-office-bank,Sanctions and family-office banking,allocator,brief,P1,drafted-in-repo,Wave 99. OFAC 50% rule + FinCEN 25% CDD. Do not mint SWF-sanctions as a short
98,explainer,what-is-a-multi-custodian-model,Multi-custodian model,allocator,advertiser-call,P1,drafted-in-repo,Wave 98. Master+sub is not multi-prime. Do not 301 onto pick-a-custodian
94,explainer,how-do-owners-pick-a-custodian,How owners pick a custodian,allocator,advertiser-call,P1,drafted-in-repo,Wave 94. OCC settlement/safekeeping/reporting. Do not 301 onto custody directory
96,explainer,what-is-an-administrator-for-a-pension-plan,Pension administrators,allocator,advertiser-call,P1,drafted-in-repo,Wave 96. ERISA 1002(16) vs fund admin vs OCC custody
98,explainer,how-do-cyber-insurers-underwrite-family-offices,Cyber insurance for family offices,allocator,advertiser-call,P1,drafted-in-repo,Wave 98. NAIC 2023-05BWG. No invented premiums
103,explainer,what-is-principal-protection-for-a-family,Principal protection (non-advice),allocator,brief,P1,drafted-in-repo,Wave 103. SEC/FINRA 2 Jun 2011 issuer credit. Not advice. Do not mint /principal-protection-explained/
2,explainer,how-do-next-gen-members-join-an-ic,Next-gen on the investment committee,allocator,brief,P1,do-not-mint,Twin of Wave 83 boarding-IC. Do not mint
2,explainer,what-is-a-family-investment-committee,Family investment committee,allocator,brief,P1,do-not-mint,Twin of Wave 83 /careers/intelligence/boarding-an-investment-committee/. Do not mint
2,explainer,how-do-single-family-offices-unbundle,How SFOs unbundle,allocator,brief,P1,do-not-mint,Family-office-rule reprint risk. Do not mint
2,explainer,what-is-a-multi-family-office-fee,MFO fees (sourced only),allocator,brief,P1,needed,
94,explainer,how-do-pensions-use-placement-agents,Pensions and placement agents,allocator,advertiser-call,P1,drafted-in-repo,Wave 94. Cal. CCR 2-559. Do not 301 onto co-investment
96,explainer,what-is-a-capital-introduction,What is cap intro for an owner?,allocator,advertiser-call,P1,drafted-in-repo,Wave 96. Do not 301 onto placement-agent keeper
102,explainer,how-do-owners-think-about-ipo-allocations,IPO allocations for owners,allocator,advertiser-call,P1,drafted-in-repo,Wave 102. FINRA 5130/5131. Do not mint /ipo-allocation-explained/ or /finra-5130/
2,explainer,what-is-a-sovereign-co-invest-in-infrastructure,Sovereign co-invests in infrastructure,allocator,brief,P1,do-not-mint,Twin of Wave 42 SWF co-invest. Do not mint
103,explainer,how-do-gulf-funds-invest-in-sports,Gulf funds and sports assets,allocator,brief,P1,drafted-in-repo,Wave 103. NUFC 2021 + PGA/LIV 2023 + QSI/PSG. No PIF/QIA AUM. Do not mint /gulf-sports-explained/
2,explainer,how-do-gulf-funds-invest-in-ai,Gulf funds and AI,allocator,brief,P1,do-not-mint,Twin of Wave 68/42 Gulf-AI. Do not mint
2,explainer,what-is-patriotic-capital,What is patriotic capital?,allocator,brief,P1,do-not-mint,No official definition. Do not invent. Do not mint
2,explainer,how-do-owners-treat-defense-as-an-asset-class,Defense as an asset class,allocator,brief,P1,do-not-mint,Twin of Wave 63 defense. Do not mint
101,explainer,what-is-a-national-security-screen-on-a-deal,National security screens,allocator,brief,P1,drafted-in-repo,Wave 101. UK NSI Act 4 Jan 2022 / 17 areas / void. Do not 301 onto CFIUS
2,explainer,how-do-cfius-and-peers-affect-swfs,CFIUS and SWFs,allocator,brief,P1,do-not-mint,Twin of Wave 70 /foreign-investment-regulations-cfius/. Do not mint
101,explainer,what-is-golden-share,What is a golden share?,allocator,brief,P1,drafted-in-repo,Wave 101. CA 2006 notes + ECJ C-98/01 BAA 15%. Not NSI / CFIUS
2,explainer,how-do-owners-map-supply-chains,Supply-chain mapping for owners,allocator,brief,P1,do-not-mint,Twin of Wave 71 supply-chain. Do not mint
2,explainer,what-is-a-universal-owner-externality,Universal-owner externalities,allocator,brief,P1,do-not-mint,Twin of Wave 65 externalities. Do not mint
95,explainer,how-to-use-uao-registry,How to use the UAO Registry,allocator,brief,P1,drafted-in-repo,Wave 95. Do not reprint leftover Registry dollars. Do not overwrite /registry/
95,explainer,what-is-the-uao-100,What is the UAO 100?,allocator,brief,P1,drafted-in-repo,Wave 95. Influence Index is editorial not a rating. No leftover AUM reprint
95,explainer,how-we-audit-readership,How UAO audits readership (public version),allocator,brief,P1,drafted-in-repo,Wave 95. Do not overwrite /readership/. Do not invent a subscriber total
3,geo-hub,geo/norway/sovereign-wealth-funds,Sovereign Wealth Funds in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/public-pensions,Public Pensions in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/family-offices,Family Offices in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/endowments,Endowments in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/insurers,Insurers in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/sovereign-wealth-funds,Sovereign Wealth Funds in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/public-pensions,Public Pensions in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/family-offices,Family Offices in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/endowments,Endowments in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/insurers,Insurers in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/sovereign-wealth-funds,Sovereign Wealth Funds in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/public-pensions,Public Pensions in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/family-offices,Family Offices in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/endowments,Endowments in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
