wave,type,slug,title,audience,conversion,priority,status,notes
2,institution,pontiac-regers,Pontiac REGERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /pontiac-employees/. /gers/ remains Fort Lauderdale unused short
2,institution,pontiac-gers,Pontiac GERS (original remnant),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /pontiac-employees/. Original GERS has no 2025 TPL card
2,institution,regers,REGERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /pontiac-employees/
2,institution,pontiac,Pontiac (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /pontiac-employees/
175,institution,slocpt,San Luis Obispo County Pension Trust,allocator,brief,P0,drafted-in-repo,Wave 175. Official FNP $1,994,949,481 at 31 Dec 2025. Investments $1,885,265,089 are not FNP. GASB 66.62%. Notes/RSI MWR 11.73%. MD&A 12.0% is gross. Do not mint /slo-cera/ or /scers/. Not leftover CCCERA or leftover StanCERA
2,institution,slocpt-explained,SLOCPT explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /slocpt/
2,institution,san-luis-obispo-cpt,San Luis Obispo CPT (long),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /slocpt/
2,institution,slo-cera,SLO CERA (false CERL short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /slocpt/. /scers/ remains Sacramento County. /mcera/ remains Marin reserved
175,institution,longview-fire,Longview Firemens Relief and Retirement Fund,allocator,brief,P0,drafted-in-repo,Wave 175. Official FNP $108,284,998 at 31 Dec 2025. Investments $108,202,320 are not FNP. GASB 75.00%. Notes/RSI MWR 12.35%. Do not mint /lfrrf/ or /longview/. Not leftover TMRS or leftover McAllen Fire
2,institution,longview-frrf,Longview FRRF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /longview-fire/. /mfrrf/ remains McAllen
2,institution,lfrrf,Longview FRRF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /longview-fire/
2,institution,longview,Longview (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /longview-fire/
175,institution,galveston-fire,Galveston Firefighters Pension Fund,allocator,brief,P0,drafted-in-repo,Wave 175. Official FNP $66,318,847 at 31 Dec 2025. Investments $65,665,831 are not FNP. GASB 67.8%. Notes/RSI MWR 12.20%. MD&A 12% is FNP increase. Do not mint /gfrrf/ or /galveston/. Not leftover Longview Fire or leftover McAllen Fire
2,institution,galveston-frrf,Galveston FRRF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /galveston-fire/
2,institution,gfrrf,Galveston FRRF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /galveston-fire/
2,institution,galveston,Galveston (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 175 /galveston-fire/
176,institution,harlingen-fire,Harlingen Firemens Relief and Retirement Fund,allocator,brief,P0,drafted-in-repo,Wave 176. Official FNP $48,264,917 at 30 Sep 2025. Investments $48,226,612 are not FNP. GASB 70.52%. Notes/RSI MWR 10.90%. MD&A 8.53% is FNP increase. Do not mint /hfrrf/ or /harlingen/. Not leftover TMRS or leftover McAllen Fire
2,institution,harlingen-frrf,Harlingen FRRF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /harlingen-fire/. /hfrrf/ must not be minted for Houston Fire
2,institution,hfrrf,HFRRF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /harlingen-fire/. Houston remains /houston-hfrrf/
2,institution,harlingen,Harlingen (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /harlingen-fire/
176,institution,mendocino-mcera,Mendocino County Employees Retirement Association,allocator,brief,P0,drafted-in-repo,Wave 176. Official FNP $793,440,285 at 30 Jun 2025. Investments $793,339,532 are not FNP. GASB 79.6%. Notes/RSI MWR 12.25%. MD&A time-weighted 12.33% is not MWR. Never mint /mcera/. Not leftover CCCERA or leftover SLOCPT
2,institution,mendocino-mcera-explained,Mendocino MCERA explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /mendocino-mcera/
2,institution,mendocino-cera,Mendocino CERA (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /mendocino-mcera/. /mcera/ remains Marin reserved
2,institution,mendocino,Mendocino (county short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /mendocino-mcera/
176,institution,irving-fire,Irving Firemens Relief and Retirement Fund,allocator,brief,P0,drafted-in-repo,Wave 176. Official FNP $306,917,240 at 31 Dec 2025. Investments $302,908,423 are not FNP. GASB 92.35%. RSI MWR 12.35%. MD&A 9.96% is FNP increase. Do not mint /ifrrf/ or /irving/. Not leftover TMRS or leftover Dallas Police and Fire
2,institution,irving-frrf,Irving FRRF (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /irving-fire/
2,institution,ifrrf,IFRRF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /irving-fire/
2,institution,irfrrf,IRFRRF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /irving-fire/
2,institution,irving,Irving (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /irving-fire/
176,institution,north-miami-police,North Miami Police Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 176. Official FNP $130,106,895 at 30 Sep 2025. Investments $129,279,447 are not FNP. GASB 79.84%. Notes/RSI MWR 8.53%. MD&A 9.21% is total-fund return. Do not mint /nmppp/ or /north-miami/. Not leftover Miami Fire and Police
2,institution,nmppp,NMPPP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-police/
2,institution,nmp,NMP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-police/
2,institution,north-miami-police-explained,North Miami Police explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-police/
176,institution,north-miami-employees,Clair T Singerman Employees Retirement System,allocator,brief,P0,drafted-in-repo,Wave 176. Official FNP $179,579,030 at 30 Sep 2025. Investments $179,369,186 are not FNP. GASB 115.70%. Notes/RSI MWR 6.88%. MD&A time-weighted 7.91% is not MWR. MD&A 103.8% is not GASB. Do not mint /cts/ or /north-miami/. Not leftover North Miami Police
2,institution,cts,CTS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-employees/
2,institution,cters,CTERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-employees/
2,institution,singerman,Singerman (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-employees/
2,institution,clair-t-singerman,Clair T Singerman (long twin),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-employees/
2,institution,north-miami,North Miami (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 176 /north-miami-police/ and /north-miami-employees/
177,institution,milwaukee-county-ers,Milwaukee County ERS,allocator,brief,P0,drafted-in-repo,Wave 177. Official FNP $1,853,329,110 at 31 Dec 2025. Investments $1,805,789,491 are not FNP. GASB 76.7%. Notes/RSI MWR 13.8%. MD&A 6.89% is FNP increase. Never mint /cmers/. Not leftover Milwaukee City ERS
2,institution,milwaukee-county-ers-explained,Milwaukee County ERS explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /milwaukee-county-ers/
2,institution,milwaukee-county,Milwaukee County (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /milwaukee-county-ers/. /cmers/ remains Milwaukee City
2,institution,mke-county-ers,MKE County ERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /milwaukee-county-ers/
177,institution,medford-retirement,Medford Contributory Retirement System,allocator,brief,P0,drafted-in-repo,Wave 177. Official FNP $293,651,697 at 31 Dec 2025. Investments $291,996,335 are not FNP. GASB 76.8%. RSI MWR 13.96%. Notes/MD&A 14.0% is rounded. MD&A 12% is FNP increase. Do not mint /mcrs/. Not leftover Boston Retirement
2,institution,medford-retirement-explained,Medford Retirement explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /medford-retirement/
2,institution,medford-crs,Medford CRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /medford-retirement/
2,institution,mcrs,MCRS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /medford-retirement/. /brs/ remains Boston
2,institution,medford,Medford (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /medford-retirement/
177,institution,new-castle-county-employees,New Castle County Delaware Employees Pension Program,allocator,brief,P0,drafted-in-repo,Wave 177. Official FNP $574,460,128 at 30 Jun 2025. Investments $564,505,378 are not FNP. GASB 74.7%. Notes MWR 10.3%. RSI 10.30%. Never mint /dpers/. Not leftover DPERS
2,institution,new-castle-county-employees-explained,New Castle County Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /new-castle-county-employees/
2,institution,ncc-pension,NCC Pension (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /new-castle-county-employees/
2,institution,nccers,NCCERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /new-castle-county-employees/. /dpers/ remains Delaware PERS
2,institution,newcastle,Newcastle (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /new-castle-county-employees/
2,institution,new-castle,New Castle (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /new-castle-county-employees/
177,institution,danville-employees,Danville VA Employees Retirement System,allocator,brief,P0,drafted-in-repo,Wave 177. Official FNP $310,940,889 at 30 Jun 2025. Investments $310,264,177 are not FNP. GASB 100.7%. Notes/RSI MWR 10.88%. Investment-section 11.60% is time-weighted gross. Never mint /hers/ or /ers/. Not leftover VRS
2,institution,danville-employees-explained,Danville Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /danville-employees/
2,institution,danville-ers,Danville ERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /danville-employees/. /ers/ remains Texas ERS
2,institution,danville,Danville (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /danville-employees/
177,institution,lake-worth-beach-employees,Lake Worth Beach General Employees Retirement System,allocator,brief,P0,drafted-in-repo,Wave 177. Official FNP $85,643,782 at 30 Sep 2025. Do not mint /lwb-ge/ or /gepp/ or /gers/
2,institution,lake-worth-beach-employees-explained,Lake Worth Beach Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /lake-worth-beach-employees/
2,institution,lake-worth-employees,Lake Worth Employees (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /lake-worth-beach-employees/
2,institution,lake-worth,Lake Worth (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /lake-worth-beach-employees/
2,institution,lwbers,LWBERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /lake-worth-beach-employees/
2,institution,lwb-ge,LWB GE (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 177 /lake-worth-beach-employees/. /gepp/ is Jacksonville. /gers/ unused Fort Lauderdale
178,institution,lake-worth-beach-police,Lake Worth Beach Police Officers Retirement System,allocator,brief,P0,drafted-in-repo,Wave 178. Official FNP $50,986,992 at 30 Sep 2025. Do not mint /lwbpors/ or /gepp/ or /gers/. Not leftover Lake Worth Beach Employees
2,institution,lake-worth-beach-police-explained,Lake Worth Beach Police explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /lake-worth-beach-police/
2,institution,lwb-police,LWB Police (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /lake-worth-beach-police/
2,institution,lwbpors,LWBPORS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /lake-worth-beach-police/
2,institution,lake-worth-police,Lake Worth Police (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /lake-worth-beach-police/
178,institution,pinellas-park-police,Pinellas Park Police Officers Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 178. Official FNP $100,407,145 at 30 Sep 2025. Do not mint /pinellas-park/ or /pfrs/. Not leftover Tampa Fire and Police
2,institution,pinellas-park-police-explained,Pinellas Park Police explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-police/
2,institution,pppop,PPPOP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-police/
2,institution,pp-police,PP Police (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-police/
178,institution,pinellas-park-fire,Pinellas Park Firefighters Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 178. Official FNP $93,150,597 at 30 Sep 2025. Do not mint /pinellas-park/ or /pfrs/. Not leftover Pinellas Park Police
2,institution,pinellas-park-fire-explained,Pinellas Park Fire explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-fire/
2,institution,ppff,PPFF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-fire/
2,institution,pp-fire,PP Fire (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-fire/
178,institution,pinellas-park-employees,Pinellas Park General Employees Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 178. Official FNP $124,238,068 at 30 Sep 2025. Do not mint /gepp/ or /gers/ or /pinellas-park/. Not leftover Pinellas Park Police
2,institution,pinellas-park-employees-explained,Pinellas Park Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-employees/
2,institution,ppge,PPGE (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-employees/. /gepp/ is Jacksonville
2,institution,pinellas-park-ge,Pinellas Park GE (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pinellas-park-employees/
2,institution,pinellas-park,Pinellas Park (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin that would flatten Wave 178 Pinellas Park Police / Fire / Employees
178,institution,pompano-beach-employees,Pompano Beach General Employees Retirement System,allocator,brief,P0,drafted-in-repo,Wave 178. Official FNP $332,006,254 at 30 Sep 2025. Do not mint /pompgers/ or /gepp/ or /gers/. Not leftover Pompano Beach Police and Fire
2,institution,pompano-beach-employees-explained,Pompano Beach Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pompano-beach-employees/
2,institution,pompano-beach-general-employees,Pompano Beach General Employees (long),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pompano-beach-employees/
2,institution,pompgers,POMPGERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pompano-beach-employees/. /gepp/ is Jacksonville. /gers/ unused Fort Lauderdale
2,institution,pbgers,PBGERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pompano-beach-employees/
2,institution,pompano-ge,Pompano GE (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 178 /pompano-beach-employees/
179,institution,coral-springs-police,Coral Springs Police Officers Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 179. Official FNP $375,287,702 at 30 Sep 2025. Do not mint /coral-springs/ or /gepp/ or /pfrs/. Not leftover Pompano Beach Police and Fire
2,institution,coral-springs-police-explained,Coral Springs Police explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /coral-springs-police/
2,institution,coral-springs,Coral Springs (city short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /coral-springs-police/. Fire is a different legal person
2,institution,cspop,CSPOP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /coral-springs-police/
2,institution,csppp,CSPPP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /coral-springs-police/
179,institution,university-health-pension,University Health System Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 179. Official FNP $810,119,853 at 31 Dec 2025. Do not mint /university-health/ or /ers/ or /tmrs/. Not leftover San Antonio Fire and Police
2,institution,university-health-pension-explained,University Health Pension explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /university-health-pension/
2,institution,university-health,University Health (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /university-health-pension/
2,institution,uhs,UHS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /university-health-pension/
2,institution,bexar-pension,Bexar pension (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /university-health-pension/
179,institution,baltimore-eos,Elected Officials Retirement System of the City of Baltimore,allocator,brief,P0,drafted-in-repo,Wave 179. Official FNP $29,738,459 at 30 Jun 2025. Do not mint /eos/ or /bcers/ or /baltimore-ers/. Not leftover Baltimore City ERS
2,institution,baltimore-eos-explained,Baltimore EOS explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /baltimore-eos/
2,institution,eos,EOS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /baltimore-eos/
2,institution,baltimore-elected,Baltimore elected (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /baltimore-eos/
2,institution,baltimore-city-eos,Baltimore City EOS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /baltimore-eos/
179,institution,fairfax-erfc,Educational Employees Supplementary Retirement System of Fairfax County,allocator,brief,P0,drafted-in-repo,Wave 179. Official FNP $3,439,140,398 at 30 Jun 2025. Do not mint /erfc/ or /ers/ or /hers/. Not leftover Fairfax ERS
2,institution,fairfax-erfc-explained,Fairfax ERFC explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /fairfax-erfc/
2,institution,erfc,ERFC (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /fairfax-erfc/
2,institution,fairfax-schools,Fairfax schools (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /fairfax-erfc/
179,institution,boynton-beach-fire,City of Boynton Beach Municipal Firefighters Pension Trust Fund,allocator,brief,P0,drafted-in-repo,Wave 179. Official FNP $208,743,318 at 30 Sep 2025. Do not mint /boynton-beach/ or /bbffp/ or /pfrs/. Not leftover West Palm Beach Fire
2,institution,boynton-beach-fire-explained,Boynton Beach Fire explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /boynton-beach-fire/
2,institution,boynton-beach-firefighters,Boynton Beach firefighters (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /boynton-beach-fire/
2,institution,boynton-beach,Boynton Beach (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /boynton-beach-fire/
2,institution,bbffp,BBFFP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 179 /boynton-beach-fire/
180,institution,ebmud-ers,East Bay Municipal Utility District Employees Retirement System,allocator,brief,P0,drafted-in-repo,Wave 180. Official pension FNP $2,743,096 thousand at 30 Jun 2025. Do not mint /ebmud/ or /ers/. Not leftover ACERA
2,institution,ebmud-ers-explained,EBMUD ERS explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /ebmud-ers/
2,institution,ebmud,EBMUD (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /ebmud-ers/
180,institution,boynton-beach-police,City of Boynton Beach Police Officers Pension Fund,allocator,brief,P0,drafted-in-repo,Wave 180. Official FNP $183,137,267 at 30 Sep 2025. Do not mint /boynton-beach/ or /bbpdp/ or /pfrs/. Not leftover Boynton Beach Fire
2,institution,boynton-beach-police-explained,Boynton Beach Police explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /boynton-beach-police/
2,institution,bbpdp,BBPDP (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /boynton-beach-police/
180,institution,deerfield-beach-fire,Deerfield Beach Municipal Firefighters Pension Trust Fund,allocator,brief,P0,drafted-in-repo,Wave 180. Official FNP $169,470,820 at 30 Sep 2025. Do not mint /deerfield-beach/ or /dbmff/ or /pfrs/. Not leftover Boynton Beach Fire
2,institution,deerfield-beach-fire-explained,Deerfield Beach Fire explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /deerfield-beach-fire/
2,institution,deerfield-beach-firefighters,Deerfield Beach firefighters (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /deerfield-beach-fire/
2,institution,deerfield-beach,Deerfield Beach (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /deerfield-beach-fire/
2,institution,dbmff,DBMFF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 180 /deerfield-beach-fire/
181,institution,lauderhill-police,City of Lauderhill Police Officers Retirement Plan,allocator,brief,P0,drafted-in-repo,Wave 181. Official FNP $114,496,395 at 30 Sep 2025. Do not mint /lauderhill/ or /pfrs/ or /gepp/. Not leftover Sunrise Police
2,institution,lauderhill-police-explained,Lauderhill Police explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /lauderhill-police/
2,institution,lauderhill,Lauderhill (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /lauderhill-police/
181,institution,ucrp,University of California Retirement Plan,allocator,brief,P0,drafted-in-repo,Wave 181. Official DB FNP $110,808,448 thousand at 30 Jun 2025. Do not mint /ucrs/ or /ers/. Not leftover CalPERS
2,institution,ucrp-explained,UCRP explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /ucrp/
2,institution,ucrs,UCRS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /ucrp/
2,institution,university-of-california-retirement,University of California retirement (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /ucrp/
2,institution,uc-retirement,UC retirement (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /ucrp/
181,institution,vta-atu,Santa Clara Valley Transportation Authority ATU Pension Plan,allocator,brief,P0,drafted-in-repo,Wave 181. Official FNP $769,785 thousand at 30 Jun 2025. Do not mint /vta-pension/ or /ers/. Not leftover CalPERS
2,institution,vta-atu-explained,VTA ATU explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /vta-atu/
2,institution,vta-pension,VTA pension (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /vta-atu/
2,institution,scvta-atu,SCVTA ATU (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /vta-atu/
181,institution,sacrt-atu,Sacramento Regional Transit ATU Local 256 Retirement Plan,allocator,brief,P0,drafted-in-repo,Wave 181. Official ATU FNP $202,076,310 at 30 Jun 2025. Do not mint /sacrt-retirement/ or /scers/ or /ers/. Not leftover SCERS
2,institution,sacrt-atu-explained,SacRT ATU explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /sacrt-atu/
2,institution,sacrt-retirement,SacRT retirement (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /sacrt-atu/
2,institution,sacramento-regional-transit,Sacramento Regional Transit (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /sacrt-atu/
181,institution,hallandale-beach-police-fire,City of Hallandale Beach Police Officers and Firefighters Personnel Retirement Trust,allocator,brief,P0,drafted-in-repo,Wave 181. Official FNP $297,610,943 at 30 Sep 2025. Do not mint /hallandale-beach/ or /pfrs/ or /gepp/. Not leftover Hollywood Police
2,institution,hallandale-beach-police-fire-explained,Hallandale Beach Police Fire explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /hallandale-beach-police-fire/
2,institution,hallandale-beach,Hallandale Beach (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 181 /hallandale-beach-police-fire/
182,institution,sacrt-ibew,Sacramento Regional Transit IBEW Local 1245 Retirement Plan,allocator,brief,P0,drafted-in-repo,Wave 182. Official IBEW FNP $91,895,427 at 30 Jun 2025. Do not mint /sacrt-retirement/ or /scers/ or /ers/. Not leftover SacRT ATU
2,institution,sacrt-ibew-explained,SacRT IBEW explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /sacrt-ibew/
182,institution,sacrt-salaried,Sacramento Regional Transit Salaried Retirement Plan,allocator,brief,P0,drafted-in-repo,Wave 182. Official Salaried FNP $165,467,820 at 30 Jun 2025. Do not mint /sacrt-retirement/ or /scers/ or /ers/. Not leftover SacRT ATU
2,institution,sacrt-salaried-explained,SacRT Salaried explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /sacrt-salaried/
182,institution,fort-worth-employees,Employees Retirement Fund of the City of Fort Worth,allocator,brief,P0,drafted-in-repo,Wave 182. Official combined FNP $3,289,368,904 at 30 Sep 2025. Do not mint /fort-worth/ or /ers/. Not leftover Texas ERS
2,institution,fort-worth-employees-explained,Fort Worth Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /fort-worth-employees/
2,institution,fort-worth,Fort Worth (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /fort-worth-employees/
2,institution,fort-worth-ers,Fort Worth ERS (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /fort-worth-employees/
2,institution,fwerf,FWERF (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /fort-worth-employees/
182,institution,kansas-city-employees,City of Kansas City Missouri Employees Retirement System,allocator,brief,P0,drafted-in-repo,Wave 182. Official FNP $1,244,770,842 at 30 Apr 2025. Do not mint /kansas-city/ or /ers/ or /mosers/. Not leftover Kansas City Police
2,institution,kansas-city-employees-explained,Kansas City Employees explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /kansas-city-employees/
2,institution,kansas-city,Kansas City (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /kansas-city-employees/. Flattens Employees / Police / Fire
2,institution,kcmo-ers,KCMO ERS (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /kansas-city-employees/
182,institution,kansas-city-fire,City of Kansas City Missouri Firefighters Pension System,allocator,brief,P0,drafted-in-repo,Wave 182. Official pension FNP $678,265,671 at 30 Apr 2025. Do not mint /kansas-city-firefighters/ or /pfrs/. Not leftover Kansas City Employees
2,institution,kansas-city-fire-explained,Kansas City Fire explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /kansas-city-fire/
2,institution,kansas-city-firefighters,Kansas City firefighters (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /kansas-city-fire/
2,institution,kcmo-fire,KCMO Fire (abbrev),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 182 /kansas-city-fire/
183,institution,gainesville-police-fire,Consolidated Police Officers and Firefighters Retirement Plan of the City of Gainesville,allocator,brief,P0,drafted-in-repo,Wave 183. Official FNP $371,184,515 at 30 Sep 2025. Do not mint /gainesville/ or /gepp/ or /pfrs/. Not leftover Gainesville Employees
2,institution,gainesville-police-fire-explained,Gainesville Police Fire explained twin,allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 183 /gainesville-police-fire/
2,institution,gainesville,Gainesville (short),allocator,brief,P0,do-not-mint,Do not mint. Twin of Wave 183 /gainesville-police-fire/. Flattens Employees vs Police and Fire
