wave,type,slug,title,audience,conversion,priority,status,notes
3,city,careers/cities/sao-paulo,Relocating to São Paulo for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/mexico-city,Relocating to Mexico City for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/santiago,Relocating to Santiago for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/beijing,Relocating to Beijing for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/shanghai,Relocating to Shanghai for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/mumbai,Relocating to Mumbai for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/kuala-lumpur,Relocating to Kuala Lumpur for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/jakarta,Relocating to Jakarta for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/manila,Relocating to Manila for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/taipei,Relocating to Taipei for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/tel-aviv,Relocating to Tel Aviv for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/istanbul,Relocating to Istanbul for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/vienna,Relocating to Vienna for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/brussels,Relocating to Brussels for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/warsaw,Relocating to Warsaw for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/helsinki,Relocating to Helsinki for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/reykjavik,Relocating to Reykjavik for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
3,city,careers/cities/perth,Relocating to Perth for an asset-owner role,both,careers-alert,P1,needed,Public rules only; no immigration advice
2,explainer,how-do-family-offices-hire-cios,How do family offices hire CIOs?,allocator,brief,P1,needed,
2,explainer,how-do-sovereign-wealth-funds-hire-lawyers,How do sovereign wealth funds hire lawyers?,allocator,brief,P1,needed,
2,explainer,what-is-a-family-office-technology-stack,What is a family-office technology stack?,allocator,brief,P1,needed,
2,explainer,what-does-an-investment-bank-do-for-a-pension-fund,What does an investment bank do for a pension fund?,allocator,brief,P1,needed,
2,explainer,how-do-endowments-pay-cios,How are endowment CIOs paid? (sourced ranges only),allocator,brief,P1,needed,
2,explainer,what-is-a-strategic-council-membership-for-asset-owners,What is a strategic research membership?,allocator,brief,P1,needed,
2,explainer,how-to-get-quoted-as-an-asset-owner-publication,How newsrooms quote allocator publications,allocator,brief,P1,needed,
2,explainer,what-is-the-canadian-pension-model,What is the Canadian pension model?,allocator,brief,P1,needed,
2,explainer,what-is-a-development-finance-institution,What is a DFI vs a SWF?,allocator,brief,P1,needed,
2,explainer,how-do-insurers-invest-differently-from-pensions,How do insurers invest differently from pensions?,allocator,brief,P1,needed,
2,explainer,what-is-an-investment-committee,What is an investment committee?,allocator,brief,P1,needed,
1,explainer,what-is-a-reference-portfolio-merge,Merge reference-portfolio twins,allocator,brief,P1,merge,
1,explainer,what-is-a-total-portfolio-approach-merge,Merge TPA twins,allocator,brief,P1,merge,
1,explainer,santiago-principles-merge,Merge Santiago twins,allocator,brief,P1,merge,
2,explainer,how-do-pensions-use-ocios,How do pensions use OCIOs?,allocator,brief,P1,needed,
2,explainer,when-should-a-family-office-use-an-ocio,When should a family office use an OCIO?,allocator,brief,P1,needed,
2,explainer,what-is-a-fund-of-one,What is a fund-of-one?,allocator,brief,P1,needed,
2,explainer,what-is-an-sma-for-a-family-office,What is an SMA for a family office?,allocator,brief,P1,needed,
2,explainer,how-do-swfs-think-about-sanctions,How do SWFs think about sanctions?,allocator,brief,P1,needed,
2,explainer,what-is-look-through-risk,What is look-through risk?,allocator,brief,P1,needed,
2,explainer,what-is-a-co-invest-committee,What is a co-invest committee?,allocator,brief,P1,needed,
2,explainer,how-do-public-pensions-publish-holdings,How do public pensions publish holdings?,allocator,brief,P1,needed,
2,explainer,what-is-form-pf-vs-n-px,Form PF vs N-PX for owners,allocator,brief,P1,needed,
2,explainer,how-do-gulf-funds-work-with-placement-agents,Gulf funds and placement agents,allocator,brief,P1,needed,
2,explainer,what-is-a-family-constitution,What is a family constitution?,allocator,brief,P1,needed,
2,explainer,what-is-next-gen-governance,What is next-gen governance in a family office?,allocator,brief,P1,needed,
2,explainer,how-do-endowments-set-spending-rules,How do endowments set spending rules?,allocator,brief,P1,needed,
2,explainer,what-is-a-smoothing-rule,What is a spending smoothing rule?,allocator,brief,P1,needed,
2,explainer,how-do-corporate-pensions-run-de-risking,How do corporate pensions de-risk?,allocator,brief,P1,needed,
2,explainer,what-is-a-journey-plan,What is a UK journey plan?,allocator,brief,P1,needed,
2,explainer,how-do-australian-supers-differ-from-us-public-plans,Australian super vs US public plans,allocator,brief,P1,needed,
2,explainer,what-is-a-superannuation-trustee,What is a superannuation trustee?,allocator,brief,P1,needed,
2,explainer,how-do-latam-pension-afps-invest,How do Latin American AFPs invest?,allocator,brief,P1,needed,
2,explainer,what-is-an-afore,What is an Afore?,allocator,brief,P1,needed,
2,explainer,how-do-african-sovereign-funds-differ,How do African sovereign funds differ?,allocator,brief,P1,refresh-drafted,Do not mint this slug. Wave 19 overwrites live /african-sovereign-wealth-funds/ (kills $200bn pile). 301 /african-sovereign-wealth-funds-overview/ and /sovereign-wealth-funds-in-africa/ after paste
2,explainer,what-is-the-nigeria-sovereign-investment-authority,NSIA explained,allocator,brief,P1,needed,
2,explainer,what-is-the-angola-fsdea,FSDEA explained,allocator,brief,P1,refresh-drafted,Do not mint this slug. Live keeper is /angola-sovereign-fund-fsdea/ (Wave 19)
2,explainer,what-is-pula-fund,Pula Fund explained,allocator,brief,P1,refresh-drafted,Do not mint this slug. Live keeper is /botswana-pula-fund-explained/ (Wave 19)
2,explainer,the-oil-five-gulf-sovereign-wealth-funds-explained,Oil Five Gulf SWFs,allocator,brief,P1,refresh-drafted,Wave 20 overwrite (kills $3.9T pile). ADIA/KIA/QIA no AUM. Do not mint a Gulf-total twin
2,explainer,saudi-pif-s-road-to-2-trillion-by-2030,PIF $2T by 2030 KPI,allocator,brief,P1,refresh-drafted,Wave 20 overwrite. 2030 figure is a KPI not current AUM. Do not mint a 2031 twin
2,explainer,nbim-vs-gpif,NBIM vs GPIF,allocator,brief,P1,refresh-drafted,Wave 21 overwrite (kills $2T / $1.9T / 15.83%). Official kroner vs yen. Do not mint /nbim-vs-gpif-explained/
2,explainer,how-sovereign-wealth-fund-aum-is-estimated,How SWF AUM is estimated,allocator,brief,P1,refresh-drafted,Wave 21 overwrite (kills GPFG $1.34T / CIC $1.02T / SAFE $2T+). 301 /how-swf-aum-is-estimated/ after paste
2,explainer,largest-sovereign-wealth-funds-per-capita,SWF per capita,allocator,brief,P1,refresh-drafted,Wave 21 overwrite (kills $296k / ADIA $180bn / GIC $170k). 301 /sovereign-wealth-funds-per-capita/ after paste
2,explainer,mongolia-future-heritage-fund,Mongolia Future Heritage Fund,allocator,brief,P1,refresh-drafted,Wave 22 overwrite (FHF is a Chinggis sub-fund; ~USD 1.336bn at 31 Dec 2025; live $1.5bn as of 2023). Do not mint /chinggis-khaan-sovereign-wealth-fund/
2,explainer,largest-family-offices-in-the-world,Largest family offices,allocator,brief,P1,refresh-drafted,Wave 22 overwrite (kills $4–8T pile / Walton $90bn / Albrecht $50bn / Thomson $60bn / Mubadala-as-FO). No official FO AUM table
2,explainer,how-do-central-bank-reserves-differ-from-swfs,Reserves vs SWFs (defend existing),allocator,brief,P1,needed,
2,explainer,what-is-a-stabilization-fund,What is a stabilization fund?,allocator,brief,P1,needed,
2,explainer,how-do-owners-use-secondaries,How do owners use secondaries?,allocator,brief,P1,needed,
2,explainer,what-is-a-gp-led-secondary-for-an-lp,GP-led secondaries for LPs,allocator,brief,P1,needed,
2,explainer,how-do-owners-think-about-tokenized-funds,Tokenized funds for owners,allocator,brief,P1,needed,
2,explainer,what-is-operational-due-diligence-for-an-lp,ODD for asset owners,allocator,brief,P1,needed,
2,explainer,how-do-owners-run-manager-selection,How owners run manager selection,allocator,brief,P1,needed,
2,explainer,what-is-a-consultant-database,What is a consultant database?,allocator,brief,P1,needed,
2,explainer,how-do-search-firms-work-for-cio-mandates,How search firms run CIO mandates,allocator,brief,P1,needed,
2,explainer,what-is-a-retained-search,What is a retained search?,allocator,brief,P1,needed,
2,explainer,how-do-compensation-consultants-price-cio-roles,CIO compensation consultants,allocator,brief,P1,needed,
2,explainer,what-is-carried-interest-inside-an-asset-owner,Carry inside an asset owner,allocator,brief,P1,needed,
2,explainer,how-do-owners-handle-personal-trading,Personal trading policies,allocator,brief,P1,needed,
2,explainer,what-is-a-code-of-ethics-for-an-investment-office,Investment-office code of ethics,allocator,brief,P1,needed,
2,explainer,how-do-owners-disclose-climate-votes,Climate vote disclosure,allocator,brief,P1,needed,
2,explainer,what-is-a-stewardship-code,What is a stewardship code?,allocator,brief,P1,needed,
2,explainer,how-do-japanese-pensions-steward,Stewardship in Japanese pensions,allocator,brief,P1,needed,
2,explainer,what-is-the-uk-stewardship-code,UK Stewardship Code for owners,allocator,brief,P1,needed,
2,explainer,how-do-family-offices-think-about-philanthropy-vs-the-book,Philanthropy vs the investment book,allocator,brief,P1,needed,
2,explainer,what-is-impact-alongside-a-universal-owner-book,Impact vs universal ownership,allocator,brief,P1,needed,
2,explainer,how-do-owners-underwrite-data-centers,Underwriting data centers,allocator,brief,P1,needed,
2,explainer,how-do-owners-underwrite-ports,Underwriting ports,allocator,brief,P1,needed,
2,explainer,how-do-owners-underwrite-grids,Underwriting grids,allocator,brief,P1,needed,
2,explainer,what-is-a-chokepoint-for-a-universal-owner,What is a chokepoint?,allocator,brief,P1,needed,
2,explainer,how-does-insurance-close-a-strait,Insurance as a chokepoint (refresh Hormuz research),allocator,brief,P1,needed,
2,explainer,what-is-the-capital-stage-ledger,Capital Stage Ledger (refresh),allocator,brief,P1,needed,
2,explainer,how-to-read-a-probability-desk-scenario,How to read a Probability Desk scenario,allocator,brief,P1,needed,
2,explainer,what-is-a-tripwire-in-scenario-analysis,What is a tripwire?,allocator,brief,P1,needed,
2,explainer,how-do-boards-use-scenario-weights,How boards use scenario weights,allocator,brief,P1,needed,
2,explainer,what-publications-do-cios-read,What publications do CIOs read?,allocator,brief,P1,needed,
2,explainer,who-covers-sovereign-wealth-funds,Who covers sovereign wealth funds?,allocator,brief,P1,needed,
2,explainer,ipe-vs-pensions-and-investments-vs-uao,IPE vs P&I vs UAO (honest comparison),allocator,brief,P1,needed,
2,explainer,what-is-swfi-vs-a-newsroom,SWFI vs a newsroom,allocator,brief,P1,needed,
2,explainer,how-do-service-providers-advertise-to-asset-owners,How service providers advertise to owners,both,brief,P1,needed,
2,explainer,what-does-a-20k-a-month-media-buy-get-you,What a $20k/month institutional media buy is,both,brief,P1,needed,
2,explainer,how-do-recruiters-reach-sovereign-fund-talent,How recruiters reach SWF talent,both,brief,P1,needed,
2,explainer,what-is-an-institutional-talent-desk,What is an Institutional Talent Desk?,allocator,brief,P1,needed,
2,explainer,how-do-people-moves-signal-allocation-changes,People moves as allocation signals,allocator,brief,P1,needed,
2,explainer,what-is-in-housing-of-private-markets,In-housing private markets,allocator,brief,P1,needed,
2,explainer,how-do-owners-open-a-london-office,How owners open a London office,allocator,brief,P1,needed,
2,explainer,how-do-owners-open-a-new-york-office,How owners open a New York office,allocator,brief,P1,needed,
2,explainer,how-do-owners-open-a-singapore-office,How owners open a Singapore office,allocator,brief,P1,needed,
2,explainer,what-is-a-representative-office-vs-a-desk,Rep office vs desk,allocator,brief,P1,needed,
2,explainer,how-do-sanctions-change-a-family-office-bank,Sanctions and family-office banking,allocator,brief,P1,needed,
2,explainer,what-is-a-multi-custodian-model,Multi-custodian model,allocator,brief,P1,needed,
2,explainer,how-do-owners-pick-a-custodian,How owners pick a custodian,allocator,brief,P1,needed,
2,explainer,what-is-an-administrator-for-a-pension-plan,Pension administrators,allocator,brief,P1,needed,
2,explainer,how-do-cyber-insurers-underwrite-family-offices,Cyber insurance for family offices,allocator,brief,P1,needed,
2,explainer,what-is-principal-protection-for-a-family,Principal protection (non-advice),allocator,brief,P1,needed,
2,explainer,how-do-next-gen-members-join-an-ic,Next-gen on the investment committee,allocator,brief,P1,needed,
2,explainer,what-is-a-family-investment-committee,Family investment committee,allocator,brief,P1,needed,
2,explainer,how-do-single-family-offices-unbundle,How SFOs unbundle,allocator,brief,P1,needed,
2,explainer,what-is-a-multi-family-office-fee,MFO fees (sourced only),allocator,brief,P1,needed,
2,explainer,how-do-pensions-use-placement-agents,Pensions and placement agents,allocator,brief,P1,needed,
2,explainer,what-is-a-capital-introduction,What is cap intro for an owner?,allocator,brief,P1,needed,
2,explainer,how-do-owners-think-about-ipo-allocations,IPO allocations for owners,allocator,brief,P1,needed,
2,explainer,what-is-a-sovereign-co-invest-in-infrastructure,Sovereign co-invests in infrastructure,allocator,brief,P1,needed,
2,explainer,how-do-gulf-funds-invest-in-sports,Gulf funds and sports assets,allocator,brief,P1,needed,
2,explainer,how-do-gulf-funds-invest-in-ai,Gulf funds and AI,allocator,brief,P1,needed,
2,explainer,what-is-patriotic-capital,What is patriotic capital?,allocator,brief,P1,needed,
2,explainer,how-do-owners-treat-defense-as-an-asset-class,Defense as an asset class,allocator,brief,P1,needed,
2,explainer,what-is-a-national-security-screen-on-a-deal,National security screens,allocator,brief,P1,needed,
2,explainer,how-do-cfius-and-peers-affect-swfs,CFIUS and SWFs,allocator,brief,P1,needed,
2,explainer,what-is-golden-share,What is a golden share?,allocator,brief,P1,needed,
2,explainer,how-do-owners-map-supply-chains,Supply-chain mapping for owners,allocator,brief,P1,needed,
2,explainer,what-is-a-universal-owner-externality,Universal-owner externalities,allocator,brief,P1,needed,
2,explainer,how-to-use-uao-registry,How to use the UAO Registry,allocator,brief,P1,needed,
2,explainer,what-is-the-uao-100,What is the UAO 100?,allocator,brief,P1,needed,
2,explainer,how-we-audit-readership,How UAO audits readership (public version),allocator,brief,P1,needed,
3,geo-hub,geo/norway/sovereign-wealth-funds,Sovereign Wealth Funds in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/public-pensions,Public Pensions in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/family-offices,Family Offices in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/endowments,Endowments in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/norway/insurers,Insurers in Norway,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/sovereign-wealth-funds,Sovereign Wealth Funds in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/public-pensions,Public Pensions in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/family-offices,Family Offices in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/endowments,Endowments in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/saudi-arabia/insurers,Insurers in Saudi Arabia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/sovereign-wealth-funds,Sovereign Wealth Funds in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/public-pensions,Public Pensions in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/family-offices,Family Offices in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/endowments,Endowments in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-arab-emirates/insurers,Insurers in United Arab Emirates,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/sovereign-wealth-funds,Sovereign Wealth Funds in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/public-pensions,Public Pensions in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/family-offices,Family Offices in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/endowments,Endowments in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/qatar/insurers,Insurers in Qatar,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/sovereign-wealth-funds,Sovereign Wealth Funds in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/public-pensions,Public Pensions in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/family-offices,Family Offices in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/endowments,Endowments in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/kuwait/insurers,Insurers in Kuwait,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/sovereign-wealth-funds,Sovereign Wealth Funds in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/public-pensions,Public Pensions in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/family-offices,Family Offices in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/endowments,Endowments in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/singapore/insurers,Insurers in Singapore,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/sovereign-wealth-funds,Sovereign Wealth Funds in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/public-pensions,Public Pensions in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/family-offices,Family Offices in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/endowments,Endowments in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/china/insurers,Insurers in China,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/sovereign-wealth-funds,Sovereign Wealth Funds in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/public-pensions,Public Pensions in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/family-offices,Family Offices in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/endowments,Endowments in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/hong-kong/insurers,Insurers in Hong Kong,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/sovereign-wealth-funds,Sovereign Wealth Funds in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/public-pensions,Public Pensions in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/family-offices,Family Offices in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/endowments,Endowments in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/japan/insurers,Insurers in Japan,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/sovereign-wealth-funds,Sovereign Wealth Funds in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/public-pensions,Public Pensions in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/family-offices,Family Offices in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/endowments,Endowments in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/south-korea/insurers,Insurers in South Korea,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/sovereign-wealth-funds,Sovereign Wealth Funds in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/public-pensions,Public Pensions in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/family-offices,Family Offices in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/endowments,Endowments in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/australia/insurers,Insurers in Australia,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/sovereign-wealth-funds,Sovereign Wealth Funds in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/public-pensions,Public Pensions in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/family-offices,Family Offices in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/endowments,Endowments in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/new-zealand/insurers,Insurers in New Zealand,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/sovereign-wealth-funds,Sovereign Wealth Funds in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/public-pensions,Public Pensions in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/family-offices,Family Offices in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/endowments,Endowments in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/canada/insurers,Insurers in Canada,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/sovereign-wealth-funds,Sovereign Wealth Funds in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/public-pensions,Public Pensions in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/family-offices,Family Offices in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/endowments,Endowments in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-states/insurers,Insurers in United States,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/sovereign-wealth-funds,Sovereign Wealth Funds in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/public-pensions,Public Pensions in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/family-offices,Family Offices in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/endowments,Endowments in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/united-kingdom/insurers,Insurers in United Kingdom,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/sovereign-wealth-funds,Sovereign Wealth Funds in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/public-pensions,Public Pensions in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/family-offices,Family Offices in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/endowments,Endowments in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/netherlands/insurers,Insurers in Netherlands,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/sovereign-wealth-funds,Sovereign Wealth Funds in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/public-pensions,Public Pensions in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/family-offices,Family Offices in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/endowments,Endowments in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/denmark/insurers,Insurers in Denmark,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/sovereign-wealth-funds,Sovereign Wealth Funds in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/public-pensions,Public Pensions in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/family-offices,Family Offices in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/endowments,Endowments in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/sweden/insurers,Insurers in Sweden,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/sovereign-wealth-funds,Sovereign Wealth Funds in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/public-pensions,Public Pensions in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/family-offices,Family Offices in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/endowments,Endowments in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/switzerland/insurers,Insurers in Switzerland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/sovereign-wealth-funds,Sovereign Wealth Funds in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/public-pensions,Public Pensions in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/family-offices,Family Offices in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/endowments,Endowments in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/germany/insurers,Insurers in Germany,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/sovereign-wealth-funds,Sovereign Wealth Funds in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/public-pensions,Public Pensions in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/family-offices,Family Offices in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/endowments,Endowments in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/france/insurers,Insurers in France,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
3,geo-hub,geo/ireland/sovereign-wealth-funds,Sovereign Wealth Funds in Ireland,allocator,brief,P2,needed,Ship only when ≥5 child pages exist
