priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,sovereign wealth fund returns 2025,allocator,both,/sovereign-wealth-fund-returns-2025/,list,unknown,unknown,unknown,refresh-drafted,Live GIC $990bn / GPFG $1.4T / ADIA $171bn. Official GIC 3.4% real no AUM. Wave 30
P1,largest public pension funds by country,allocator,both,/largest-public-pension-funds-by-country/,list,unknown,unknown,unknown,refresh-drafted,Live $7T / GPIF $1.3T / CPP $588bn / NPS $866bn. Official yen + KRW + C$. Wave 31
P1,largest US public pension funds,allocator,both,/largest-us-public-pension-funds/,list,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / CalSTRS $315bn / $6T pile. Official $637.1bn / $415.4bn. Wave 31
P1,SWF capital by city,allocator,both,/sovereign-wealth-fund-capital-by-city/,list,unknown,unknown,unknown,refresh-drafted,Live GIC+Temasek $1.4T / ADIA $950bn. Official no combined city AUM. Wave 31
P1,largest asset owners by region,allocator,both,/largest-asset-owners-by-region/,list,unknown,unknown,unknown,refresh-drafted,Live APAC $75T / NA $70T / Europe $45T. No official regional pile. Wave 31
P1,pension fund returns 2025,allocator,both,/pension-fund-returns-2025/,list,unknown,unknown,unknown,refresh-drafted,Live CalPERS $514bn / 5.2%. Official $637.1bn / 14.8%. 301 comparison twin. Wave 31
P1,teacher pension funds USA,allocator,both,/teacher-pension-funds-usa/,list,unknown,unknown,unknown,refresh-drafted,Live CalSTRS $315bn / $2T pile. Official $415.4bn. 301 largest twin. Wave 32
P1,public pension funded status 2026,allocator,both,/public-pension-funded-status-2026/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $543bn / 83% / $4.2T pile. Official $637.1bn / 85%. Wave 32
P1,OTPP vs CPP vs OMERS,allocator,both,/otpp-vs-cpp-investments-vs-omers/,compare,unknown,unknown,unknown,refresh-drafted,Live OTPP $227bn / CPP $613bn / OMERS $252bn. Official C$303.2bn / C$793.3bn / $145.2bn. Wave 32
P1,pension vs endowment vs foundation,allocator,both,/pension-fund-vs-endowment-vs-foundation/,compare,unknown,unknown,unknown,refresh-drafted,Live Harvard $50.7bn / CalPERS $440bn / OTPP $249bn. Official $56.9bn / $637.1bn / C$303.2bn. Wave 32
P1,how we rank asset owners,allocator,both,/how-we-rank-asset-owners-methodology/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG NOK 11.46T / $1.07T / CalPERS $460bn. Official kroner. 301 methodology twin. Wave 32
P1,Canada pension system,allocator,both,/canada-pension-system-explained/,define,unknown,unknown,unknown,refresh-drafted,Live CPP $531.3bn / OTPP $237bn / $1.2T pile. Official C$793.3bn / C$303.2bn. Wave 33
P1,corporate pension funds,allocator,both,/corporate-pension-funds-explained/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / CalSTRS $315bn as corporate. Official public $637.1bn / $415.4bn. Wave 33
P1,endowment model vs total portfolio,allocator,both,/endowment-model-vs-total-portfolio/,compare,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.38T / Harvard $50.9bn. Official kroner / $56.9bn. 301 approach twin. Wave 33
P1,in-house vs external pension management,allocator,both,/in-house-vs-external-management-pensions/,compare,unknown,unknown,unknown,refresh-drafted,Live CPP $616bn / CalPERS $465bn. Official C$793.3bn / $637.1bn. Wave 33
P1,Latin American pension funds,allocator,both,/latin-american-pension-funds/,list,unknown,unknown,unknown,refresh-drafted,Live $2T / $2.7T pile. No official combined LatAm AUM. 301 overview twin. Wave 33
P1,UK pension funds,allocator,both,/uk-pension-funds-overview/,list,unknown,unknown,unknown,refresh-drafted,Live £2.7-2.8T + USS £88.2bn. Official USS DB £79.8bn / DC £4.2bn. Do not 301 onto USS. Wave 34
P1,pension ALM,allocator,both,/asset-liability-management-pension/,define,unknown,unknown,unknown,refresh-drafted,Live GPIF $2.1T / CalSTRS $339bn / GPFG $1.32T. Official yen / $415.4bn / kroner. Do not 301 onto LDI. Wave 34
P1,endowment vs foundation,allocator,both,/endowment-vs-foundation-investing/,compare,unknown,unknown,unknown,refresh-drafted,Live Yale $41.4bn / Princeton $35.9bn / Ford $16.0bn / Gates $59.1bn. Official Yale $44.1bn / Princeton $36.4bn / Harvard $56.9bn. Wave 34
P1,Netherlands pension system,allocator,both,/netherlands-pension-system-abp-pfzw/,define,unknown,unknown,unknown,refresh-drafted,Live ABP €550bn+ / PFZW €200bn+ / stack €500bn. Official ABP €530bn / PFZW €252036m. 301 explained twin. Wave 34
P1,UK LGPS pooling,allocator,both,/uk-lgps-pooling-megafunds/,define,unknown,unknown,unknown,refresh-drafted,Live £350bn / £345bn / £100bn megafunds / Kent £20bn. No official combined LGPS AUM. Do not 301 onto UK overview. Wave 34
P1,ABP Netherlands,allocator,both,/abp-netherlands-pension-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live €532bn / €543bn / 2.8m. Official €530bn at 31 Mar 2026 / YE2025 €533.134bn / 3,201,054 participants. Wave 35
P1,Nordic pension model,allocator,both,/nordic-pension-model-explained/,define,unknown,unknown,unknown,refresh-drafted,Live ATP DKK 435bn / GPFG $1.4T. Official ATP DKK 694bn / GPFG kroner. 301 atp-denmark-pension. Wave 35
P1,Canadian pension model,allocator,both,/canadian-pension-model/,define,unknown,unknown,unknown,refresh-drafted,Twin invents CPP $680bn / $1.5T Maple pile. Official CPP C$793.3bn. 301 canadian-model-pension-investing. Wave 35
P1,how pension funds invest in private markets,allocator,both,/how-pension-funds-invest-in-private-markets/,define,unknown,unknown,unknown,refresh-drafted,Live 11.5% PE / CPP C$700bn / NBIM $2T. Official house AUM / kroner. Wave 35
P1,pension funded status,allocator,both,/funded-status-pension-plan/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $600bn / well below 100% / Milliman 109%. Official $637.1bn / 85%. Do not 301 onto public-2026. Wave 35
P1,Local Pensions Partnership,allocator,both,/local-pensions-partnership-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live £26.5bn / 600k. Official LPPI ~£60bn at 30 Jun 2026 / nine funds. Do not 301 onto LGPS pooling. Wave 36
P1,pension de-risking,allocator,both,/pension-fund-de-risking-strategy/,define,unknown,unknown,unknown,refresh-drafted,Live PFZW €200bn / CDPQ €384bn / BT £60bn. Official PFZW €252036m / CDPQ CAD $517.3bn. Do not 301 onto LDI. Wave 36
P1,longevity risk pension funds,allocator,both,/longevity-risk-pension-funds/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / USS £78bn / TRS $307bn / GPIF $1.7T. Official $637.1bn / £79.8bn DB / $225.3bn / yen. Wave 36
P1,pension fund governance,allocator,both,/pension-fund-governance-best-practices/,define,unknown,unknown,unknown,refresh-drafted,Live CPP $496bn / CalPERS $470bn / GPIF $1.4T / ADIA $172bn. Official C$793.3bn / $637.1bn / yen / no ADIA AUM. Wave 36
P1,pension discount rate,allocator,both,/discount-rate-pension-liabilities/,define,unknown,unknown,unknown,refresh-drafted,Live Milliman 5.3-5.5% / 109%. Official CalPERS $637.1bn / 85%. Do not 301 onto funded-status or LDI. Wave 36
P1,interest rate risk pension funds,allocator,both,/interest-rate-risk-pension-funds/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $475bn / NYSCRF $240bn / GPIF $1.3T. Official $637.1bn / $295.4bn / yen. Wave 37
P1,net zero investment commitments,allocator,both,/net-zero-investment-commitments/,define,unknown,unknown,unknown,refresh-drafted,Live $130T / GPFG $1.43T / CalPERS $469bn. Official kroner / $637.1bn / C$793.3bn. Wave 37
P1,net zero targets pension funds,allocator,both,/net-zero-targets-for-pension-funds/,define,unknown,unknown,unknown,refresh-drafted,Live $40T / CalPERS $440bn / PFZW €200bn. Official $637.1bn / €252036m. Wave 37
P1,private credit market size,allocator,both,/private-credit-market-size/,define,unknown,unknown,unknown,refresh-drafted,Live $1.7-3.5T. Twin invents CalPERS $440bn / CPP $480bn. Official house AUM. 301 what-is twin. Wave 37
P1,defined benefit vs defined contribution,allocator,both,/defined-benefit-vs-defined-contribution/,define,unknown,unknown,unknown,refresh-drafted,Live IRS 2025 $70k / $23500. Official 2026 $72k / $24500. Wave 37
P1,pension fund private credit allocation,allocator,both,/pension-fund-private-credit-allocation-trends/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $440bn / CPP CAD $621bn / 5-12%. Official $637.1bn / C$793.3bn. Wave 38
P1,private equity vs private credit vs infrastructure,allocator,both,/private-equity-vs-private-credit-vs-infrastructure/,compare,unknown,unknown,unknown,refresh-drafted,Live CalPERS $503bn / GPFG $1.4T. Official $637.1bn / kroner. Wave 38
P1,climate transition risk universal owners,allocator,both,/climate-transition-risk-for-universal-owners/,define,unknown,unknown,unknown,refresh-drafted,Live $100T / CalPERS $440bn / GPFG $1.4T. Twin invents $50T / PSP $230bn. 301 short twin. Wave 38
P1,what is a bulk annuity,allocator,both,/what-is-a-bulk-annuity/,define,unknown,unknown,unknown,refresh-drafted,Live LCP £40-55bn / £1T remaining. Official USS DB £79.8bn. Do not 301 onto PRT. Wave 38
P1,pension risk transfer buyout,allocator,both,/pension-risk-transfer-buyout/,define,unknown,unknown,unknown,refresh-drafted,Live survey 94% / hundreds of billions. Official CalPERS $637.1bn / USS DB £79.8bn. Wave 38
P1,what is private credit,allocator,both,/what-is-private-credit/,define,unknown,unknown,unknown,refresh-drafted,Live leftover $1.5-5T. Official house AUM. Do not 301 onto market-size. Wave 39
P1,private credit direct lending,allocator,both,/private-credit-direct-lending/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $477.9bn / GIC $915bn / GPFG $1.417T. Official $637.1bn / no GIC AUM. 301 what-is twin. Wave 39
P1,private credit strategies types,allocator,both,/private-credit-strategies-types/,define,unknown,unknown,unknown,refresh-drafted,Live $1.8-2.0T / Yale $51.2bn / GIC $858bn. Official Yale $44.1bn / no GIC AUM. Wave 39
P1,direct lending vs syndicated loans,allocator,both,/direct-lending-vs-syndicated-loans/,compare,unknown,unknown,unknown,refresh-drafted,Live Ares $360bn / LSTA $1.3T. Twin invents CalPERS $440bn. Official $637.1bn. 301 BSL twin. Wave 39
P1,secondaries market size 2026,allocator,both,/secondaries-market-size-2026/,define,unknown,unknown,unknown,refresh-drafted,Live $150-180bn / Temasek $1.13T / PIF $925bn. Official Temasek S$518bn. Do not mint 2027 twin. Wave 39
P1,secondaries continuation fund,allocator,both,/secondaries-continuation-fund/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $468bn / Yale $41.4bn / USS $70bn. Twin invents GPIF $1.1T. Official $637.1bn / $44.1bn / yen. 301 what-is twin. Wave 40
P1,private equity secondaries,allocator,both,/private-equity-secondaries-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover $225-240bn / $327bn / $477bn. Official house AUM. Wave 40
P1,GP-led secondaries,allocator,both,/gp-led-secondaries-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover $45bn / CPP 4-5%. Official $637.1bn / C$793.3bn. Wave 40
P1,what is an OCIO,allocator,both,/what-is-an-ocio/,define,unknown,unknown,unknown,refresh-drafted,Live leftover $2.5T / $5.8T / Russell $355bn. Official house AUM. Wave 40
P1,single family office vs multi family office,allocator,both,/single-vs-multi-family-office/,define,unknown,unknown,unknown,refresh-drafted,Live leftover $5.2T MFO. No official FO AUM. Wave 40
P1,sovereign wealth fund co-investment,allocator,both,/sovereign-wealth-fund-co-investment-models/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP $460bn / GPFG $1.4T / GIC $849bn / ADIA $172.5bn. Official C$793.3bn / kroner / no GIC or ADIA AUM. Wave 41
P1,what is a GP stake,allocator,both,/what-is-a-gp-stake-gp-stakes-investing/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / Yale $41.4bn / USS $75bn. Twin invents Texas TRS $370bn / GPFG $1.3T. 301 short twin. Wave 41
P1,semi-liquid evergreen fund,allocator,both,/what-is-semi-liquid-evergreen-fund-structure/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $443bn / Harvard $50.9bn / Temasek $403bn / CIC $1.45T. Official $637.1bn / $56.9bn / S$518bn / US$1.57T. Wave 41
P1,Gulf sovereign wealth funds data centers,allocator,both,/gulf-sovereign-wealth-funds-and-data-centers/,define,unknown,unknown,unknown,refresh-drafted,Live leftover PIF $925bn / ADQ $167bn / KIA $716bn. Official more than US$900bn / AED / no KIA AUM. Wave 41
P1,public vs private equity returns,allocator,both,/public-vs-private-equity-returns/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $490.7bn / Stanford $36.3bn / Yale $41.4bn. Official $637.1bn / $40.8bn / $44.1bn. Wave 41
P1,Gulf sovereign wealth funds AI investment,allocator,both,/gulf-sovereign-wealth-funds-and-ai-investment/,define,unknown,unknown,unknown,refresh-drafted,Live leftover ADIA $163bn / PIF $925bn / QIA $450bn / leftover OMFIF $2.7T. Official no ADIA or QIA AUM / PIF more than US$900bn. Wave 42
P1,AI infrastructure as an asset class,allocator,both,/ai-infrastructure-as-an-asset-class/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $500bn+ / CPP $650bn / GPFG $1.3T. Official $637.1bn / C$793.3bn / kroner. Wave 42
P1,what is co-investment in private equity,allocator,both,/what-is-co-investment-in-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn / CalSTRS $340bn / leftover OTPP CAD $46bn. Official $637.1bn / $415.4bn / C$303.2bn. Wave 42
P1,infrastructure equity vs infrastructure debt,allocator,both,/what-is-infrastructure-equity-vs-infrastructure-debt/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS USD $496bn / OTPP CAD $240bn / OMERS CAD $62bn. Twin invents leftover CalPERS $511bn / leftover Temasek $403bn. 301 short twin. Wave 42
P1,direct investing vs fund investing asset owners,allocator,both,/direct-investing-vs-fund-investing-for-asset-owners/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CPP $623bn / Texas TRS $195bn / Alaska $84bn / leftover Ohio STRS $90bn. Official C$793.3bn / $225.3bn / $91346500000 unaudited. Wave 42
P1,private equity returns 10 year,allocator,both,/private-equity-returns-10-year/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $450bn / leftover OTPP $215bn / leftover Cambridge $2.8T. Official $637.1bn / C$303.2bn. Wave 43
P1,private equity vs hedge funds,allocator,both,/private-equity-vs-hedge-funds/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $441bn / leftover Apollo $625bn. Official $637.1bn. Do not mint /pe-vs-hedge-funds/. Wave 43
P1,active vs passive for universal owners,allocator,both,/active-vs-passive-for-universal-owners/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.3T. Official $637.1bn / kroner. Do not mint /active-vs-passive/. Wave 43
P1,venture capital vs private equity,allocator,both,/venture-capital-vs-private-equity/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $500bn+ / leftover Yale $41bn / leftover CPP $500bn+. Official $637.1bn / $44.1bn / C$793.3bn. Wave 43
P1,real assets vs private equity,allocator,both,/real-assets-vs-private-equity/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $441bn / leftover CPP $586bn / leftover Harvard $50.7bn. Official $637.1bn / C$793.3bn / $56.9bn. Wave 43
P1,ILPA principles private equity,allocator,both,/ilpa-principles-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover GPIF $1.4T / leftover GPFG $1.36T. Twin invents leftover CalPERS $440bn / leftover $15T. 301 /ilpa-principles-private-equity/. Wave 44
P1,open ended vs closed ended funds private markets,allocator,both,/open-ended-vs-closed-ended-funds/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.32T / leftover KIC $163.9bn. Twin invents leftover CPP $238bn. Official kroner / USD 232.0bn. 301 institutional twin. Wave 44
P1,DPI RVPI TVPI explained,allocator,both,/dpi-rvpi-tvpi-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover Yale $41.4bn / leftover Princeton $37bn. Twin invents leftover CPP CAD $616bn. 301 longer twin. Wave 44
P1,hedge funds institutional investors,allocator,both,/hedge-funds-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP $460bn / leftover Harvard $50.7bn. Official C$793.3bn / $56.9bn. Do not 301 onto PE-vs-hedge. Wave 44
P1,IRR vs MOIC private equity,allocator,both,/irr-vs-moic-private-equity/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $316bn / leftover $1.6T private credit. Official $415.4bn. Wave 44
P1,PME benchmarking private equity,allocator,both,/pme-benchmarking-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP CAD $615bn / leftover Yale $14bn / leftover GPFG $1.3T. Official C$793.3bn / $44.1bn / kroner. Wave 45
P1,hedge fund returns 2025 institutional,allocator,both,/hedge-fund-returns-institutional-2025/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $427bn / leftover OTPP $246bn / leftover GPFG $1.42T. Official $637.1bn / C$303.2bn / kroner. Wave 45
P1,clawback provisions private equity,allocator,both,/clawback-provisions-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn / leftover NYSCRF $210bn / leftover GPFG $1.3T. Official $637.1bn / kroner. Wave 45
P1,fund of funds private equity,allocator,both,/fund-of-funds-private-equity-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $463bn / leftover CPP $620bn. Official $637.1bn / C$793.3bn. Wave 45
P1,management fee carry private equity,allocator,both,/management-fee-carry-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover OTPP $245bn / leftover BCI CAD $184bn. Official $637.1bn / C$303.2bn / $313.7bn gross. Wave 45
P1,subscription credit facilities private equity,allocator,both,/subscription-credit-facilities-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover CPP $500bn / leftover Temasek $690bn. Official $637.1bn / C$793.3bn / S$518bn. Wave 46
P1,vintage year diversification private equity,allocator,both,/vintage-year-diversification-private-equity/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalSTRS $315bn / leftover QIA $445bn / leftover Mubadala $284bn. Twin invents leftover CalPERS $500bn. 301 /vintage-year-diversification/. Wave 46
P1,co-investment programme asset owner,allocator,both,/co-investment-programme-asset-owner/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover CalPERS $500bn / leftover OTPP $240bn / leftover CalSTRS $400bn. Official kroner / $637.1bn / C$303.2bn / $415.4bn. Wave 46
P1,REIT vs direct real estate institutional,allocator,both,/reit-vs-direct-real-estate/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover CPP $613bn / leftover Yale $41.4bn. Twin invents leftover GIC $896bn. 301 institutional twin. Wave 46
P1,emerging markets allocation institutional,allocator,both,/emerging-markets-allocation-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPIF ¥149T / $1.0T / leftover CalPERS $456bn / leftover GPFG $1.33T / leftover CPP $514bn. Official yen / $637.1bn / kroner / C$793.3bn. Wave 46
P1,listed vs unlisted infrastructure,allocator,both,/listed-vs-unlisted-infrastructure/,compare,unknown,unknown,unknown,refresh-drafted,Live leftover CDPQ CAD $410bn / leftover OTPP $254bn / leftover PGGM €220bn. Official CAD $517.3bn / C$303.2bn. Wave 47
P1,core plus value add opportunistic real estate,allocator,both,/core-plus-value-add-opportunistic-real-estate/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $400bn / leftover Temasek $510bn / leftover CDPQ $280bn. Official $637.1bn / S$518bn / CAD $517.3bn. Wave 47
P1,climate scenario analysis institutional,allocator,both,/climate-scenario-analysis-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover ABP €518bn. Official $637.1bn / €530bn. Do not overwrite ABP. Wave 47
P1,currency hedging institutional investors,allocator,both,/currency-hedging-institutional-investors/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG €1.08T / leftover CalPERS $469bn / leftover Yale $41.4bn / leftover ABP €650bn. Official kroner / $637.1bn / $44.1bn / €530bn. Wave 47
P1,private real estate returns institutional,allocator,both,/private-real-estate-returns-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover $3T. Official $637.1bn. Wave 47
P1,fiduciary duty institutional investors,allocator,both,/fiduciary-duty-explained-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $470bn / leftover CalSTRS $316bn / leftover Harvard $50.7bn / leftover GPFG $1.35T. Twin invents leftover PIF $700bn. 301 /what-is-fiduciary-duty/. Wave 48
P1,grid infrastructure institutional capital,allocator,both,/grid-infrastructure-institutional-capital/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CPP $473bn / leftover CalPERS $460bn / leftover Temasek $403bn / leftover Future Fund $280bn. Official C$793.3bn / $637.1bn / S$518bn / A$269.1bn. Wave 48
P1,data centers institutional asset class,allocator,both,/data-centers-as-an-institutional-asset-class/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $450bn / leftover CPP $675bn / leftover GIC $847bn. Official $637.1bn / C$793.3bn / no GIC AUM. Wave 48
P1,home bias institutional portfolios,allocator,both,/home-bias-institutional-portfolios/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $442bn / leftover GPFG $1.3T / leftover ABP €600bn / leftover CPP $650bn. Official $637.1bn / kroner / €530bn / C$793.3bn. Wave 48
P1,FX overlay institutional,allocator,both,/fx-overlay-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover ADIA $150bn / leftover GIC $880bn / leftover CalPERS $440bn. Official kroner / no ADIA or GIC AUM / $637.1bn. Wave 48
P1,infrastructure returns benchmarks,allocator,both,/infrastructure-returns-benchmarks/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CDPQ $370bn / leftover OTPP $227bn / leftover GPFG $1.3T. Official CAD $517.3bn / C$303.2bn / kroner. Wave 49
P1,risk parity explained,allocator,both,/risk-parity-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $511bn / leftover GPFG $1.3T / leftover Yale $41.4bn. Official $637.1bn / kroner / $44.1bn. Wave 49
P1,alternative investments institutional,allocator,both,/alternative-investments-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover Yale $41bn / leftover GPFG $1.3T / leftover CalPERS $453bn. Official $44.1bn / kroner / $637.1bn. Wave 49
P1,portable alpha institutional,allocator,both,/portable-alpha-explained/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.3T / leftover CPP $540bn. Official kroner / C$793.3bn. Wave 49
P1,stagflation risk institutional,allocator,both,/stagflation-risk-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover GPFG $1.4T / leftover CalPERS $460bn. Official kroner / $637.1bn. Wave 49
P1,investment beliefs asset owners,allocator,both,/investment-beliefs-asset-owners/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $438bn / leftover GIC $880bn / leftover OTPP $227bn / leftover GPFG $1.35T / leftover CalSTRS $315bn / leftover PIF $700bn. Twin leftover Future Fund $261bn. 301 /what-is-an-investment-belief/. Wave 50
P1,direct investment private equity institutional,allocator,both,/direct-investment-private-equity-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $450bn / leftover Brookfield $750bn. Official $637.1bn. Wave 50
P1,diversification institutional portfolios,allocator,both,/diversification-institutional-portfolios/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $495bn / leftover Yale $41.4bn. Official $637.1bn / $44.1bn. Wave 50
P1,ESG integration institutional,allocator,both,/esg-integration-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $440bn / leftover GPFG $1.3T / leftover Vanguard $8.6T. Official $637.1bn / kroner. Wave 50
P1,manager selection institutional,allocator,both,/manager-selection-institutional/,define,unknown,unknown,unknown,refresh-drafted,Live leftover CalPERS $469bn / leftover BlackRock $10T. Official $637.1bn. Wave 50
P2,Yale endowment model,allocator,both,/endowment-model-explained/,define,unknown,unknown,unknown,refresh-drafted,Wave 15 overwrite ready. Live still leftover house AUM until pasted. Do not overwrite again. Named Yale model is /yale-endowment-model/ (Wave 14)

