priority,query,audience,lane,target_url,intent,google_rank,bing_rank,llm_cited,status,notes
P1,sovereign wealth fund returns 2025,allocator,both,/sovereign-wealth-fund-returns-2025/,list,unknown,unknown,unknown,refresh-drafted,Live GIC $990bn / GPFG $1.4T / ADIA $171bn. Official GIC 3.4% real no AUM. Wave 30
P1,largest public pension funds by country,allocator,both,/largest-public-pension-funds-by-country/,list,unknown,unknown,unknown,refresh-drafted,Live $7T / GPIF $1.3T / CPP $588bn / NPS $866bn. Official yen + KRW + C$. Wave 31
P1,largest US public pension funds,allocator,both,/largest-us-public-pension-funds/,list,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / CalSTRS $315bn / $6T pile. Official $637.1bn / $415.4bn. Wave 31
P1,SWF capital by city,allocator,both,/sovereign-wealth-fund-capital-by-city/,list,unknown,unknown,unknown,refresh-drafted,Live GIC+Temasek $1.4T / ADIA $950bn. Official no combined city AUM. Wave 31
P1,largest asset owners by region,allocator,both,/largest-asset-owners-by-region/,list,unknown,unknown,unknown,refresh-drafted,Live APAC $75T / NA $70T / Europe $45T. No official regional pile. Wave 31
P1,pension fund returns 2025,allocator,both,/pension-fund-returns-2025/,list,unknown,unknown,unknown,refresh-drafted,Live CalPERS $514bn / 5.2%. Official $637.1bn / 14.8%. 301 comparison twin. Wave 31
P1,teacher pension funds USA,allocator,both,/teacher-pension-funds-usa/,list,unknown,unknown,unknown,refresh-drafted,Live CalSTRS $315bn / $2T pile. Official $415.4bn. 301 largest twin. Wave 32
P1,public pension funded status 2026,allocator,both,/public-pension-funded-status-2026/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $543bn / 83% / $4.2T pile. Official $637.1bn / 85%. Wave 32
P1,OTPP vs CPP vs OMERS,allocator,both,/otpp-vs-cpp-investments-vs-omers/,compare,unknown,unknown,unknown,refresh-drafted,Live OTPP $227bn / CPP $613bn / OMERS $252bn. Official C$303.2bn / C$793.3bn / $145.2bn. Wave 32
P1,pension vs endowment vs foundation,allocator,both,/pension-fund-vs-endowment-vs-foundation/,compare,unknown,unknown,unknown,refresh-drafted,Live Harvard $50.7bn / CalPERS $440bn / OTPP $249bn. Official $56.9bn / $637.1bn / C$303.2bn. Wave 32
P1,how we rank asset owners,allocator,both,/how-we-rank-asset-owners-methodology/,define,unknown,unknown,unknown,refresh-drafted,Live GPFG NOK 11.46T / $1.07T / CalPERS $460bn. Official kroner. 301 methodology twin. Wave 32
P1,Canada pension system,allocator,both,/canada-pension-system-explained/,define,unknown,unknown,unknown,refresh-drafted,Live CPP $531.3bn / OTPP $237bn / $1.2T pile. Official C$793.3bn / C$303.2bn. Wave 33
P1,corporate pension funds,allocator,both,/corporate-pension-funds-explained/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / CalSTRS $315bn as corporate. Official public $637.1bn / $415.4bn. Wave 33
P1,endowment model vs total portfolio,allocator,both,/endowment-model-vs-total-portfolio/,compare,unknown,unknown,unknown,refresh-drafted,Live GPFG $1.38T / Harvard $50.9bn. Official kroner / $56.9bn. 301 approach twin. Wave 33
P1,in-house vs external pension management,allocator,both,/in-house-vs-external-management-pensions/,compare,unknown,unknown,unknown,refresh-drafted,Live CPP $616bn / CalPERS $465bn. Official C$793.3bn / $637.1bn. Wave 33
P1,Latin American pension funds,allocator,both,/latin-american-pension-funds/,list,unknown,unknown,unknown,refresh-drafted,Live $2T / $2.7T pile. No official combined LatAm AUM. 301 overview twin. Wave 33
P1,UK pension funds,allocator,both,/uk-pension-funds-overview/,list,unknown,unknown,unknown,refresh-drafted,Live £2.7-2.8T + USS £88.2bn. Official USS DB £79.8bn / DC £4.2bn. Do not 301 onto USS. Wave 34
P1,pension ALM,allocator,both,/asset-liability-management-pension/,define,unknown,unknown,unknown,refresh-drafted,Live GPIF $2.1T / CalSTRS $339bn / GPFG $1.32T. Official yen / $415.4bn / kroner. Do not 301 onto LDI. Wave 34
P1,endowment vs foundation,allocator,both,/endowment-vs-foundation-investing/,compare,unknown,unknown,unknown,refresh-drafted,Live Yale $41.4bn / Princeton $35.9bn / Ford $16.0bn / Gates $59.1bn. Official Yale $44.1bn / Princeton $36.4bn / Harvard $56.9bn. Wave 34
P1,Netherlands pension system,allocator,both,/netherlands-pension-system-abp-pfzw/,define,unknown,unknown,unknown,refresh-drafted,Live ABP €550bn+ / PFZW €200bn+ / stack €500bn. Official ABP €530bn / PFZW €252036m. 301 explained twin. Wave 34
P1,UK LGPS pooling,allocator,both,/uk-lgps-pooling-megafunds/,define,unknown,unknown,unknown,refresh-drafted,Live £350bn / £345bn / £100bn megafunds / Kent £20bn. No official combined LGPS AUM. Do not 301 onto UK overview. Wave 34
P1,ABP Netherlands,allocator,both,/abp-netherlands-pension-fund-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live €532bn / €543bn / 2.8m. Official €530bn at 31 Mar 2026 / YE2025 €533.134bn / 3,201,054 participants. Wave 35
P1,Nordic pension model,allocator,both,/nordic-pension-model-explained/,define,unknown,unknown,unknown,refresh-drafted,Live ATP DKK 435bn / GPFG $1.4T. Official ATP DKK 694bn / GPFG kroner. 301 atp-denmark-pension. Wave 35
P1,Canadian pension model,allocator,both,/canadian-pension-model/,define,unknown,unknown,unknown,refresh-drafted,Twin invents CPP $680bn / $1.5T Maple pile. Official CPP C$793.3bn. 301 canadian-model-pension-investing. Wave 35
P1,how pension funds invest in private markets,allocator,both,/how-pension-funds-invest-in-private-markets/,define,unknown,unknown,unknown,refresh-drafted,Live 11.5% PE / CPP C$700bn / NBIM $2T. Official house AUM / kroner. Wave 35
P1,pension funded status,allocator,both,/funded-status-pension-plan/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $600bn / well below 100% / Milliman 109%. Official $637.1bn / 85%. Do not 301 onto public-2026. Wave 35
P1,Local Pensions Partnership,allocator,both,/local-pensions-partnership-explained/,entity,unknown,unknown,unknown,refresh-drafted,Live £26.5bn / 600k. Official LPPI ~£60bn at 30 Jun 2026 / nine funds. Do not 301 onto LGPS pooling. Wave 36
P1,pension de-risking,allocator,both,/pension-fund-de-risking-strategy/,define,unknown,unknown,unknown,refresh-drafted,Live PFZW €200bn / CDPQ €384bn / BT £60bn. Official PFZW €252036m / CDPQ CAD $517.3bn. Do not 301 onto LDI. Wave 36
P1,longevity risk pension funds,allocator,both,/longevity-risk-pension-funds/,define,unknown,unknown,unknown,refresh-drafted,Live CalPERS $469bn / USS £78bn / TRS $307bn / GPIF $1.7T. Official $637.1bn / £79.8bn DB / $225.3bn / yen. Wave 36
P1,pension fund governance,allocator,both,/pension-fund-governance-best-practices/,define,unknown,unknown,unknown,refresh-drafted,Live CPP $496bn / CalPERS $470bn / GPIF $1.4T / ADIA $172bn. Official C$793.3bn / $637.1bn / yen / no ADIA AUM. Wave 36
P1,pension discount rate,allocator,both,/discount-rate-pension-liabilities/,define,unknown,unknown,unknown,refresh-drafted,Live Milliman 5.3-5.5% / 109%. Official CalPERS $637.1bn / 85%. Do not 301 onto funded-status or LDI. Wave 36
P2,what is an OCIO,allocator,both,/what-is-an-ocio/,define,unknown,unknown,unknown,live-check,
P2,single family office vs multi family office,allocator,both,/single-vs-multi-family-office/,define,unknown,unknown,unknown,live-check,
P2,Yale endowment model,allocator,both,/endowment-model-explained/,define,unknown,unknown,unknown,live-check,
